Date,btc_dominance
2019-02-10 00:00:00+00:00,28.5522577464681
2019-02-11 00:00:00+00:00,28.06033022326484
2019-02-12 00:00:00+00:00,28.301989268989264
2019-02-13 00:00:00+00:00,28.749264260061107
2019-02-14 00:00:00+00:00,28.967347812338357
2019-02-15 00:00:00+00:00,28.242347573097863
2019-02-16 00:00:00+00:00,28.42507932494843
2019-02-17 00:00:00+00:00,27.936199802485582
2019-02-18 00:00:00+00:00,27.97230228236513
2019-02-19 00:00:00+00:00,27.040640869063054
2019-02-20 00:00:00+00:00,26.630985227972392
2019-02-21 00:00:00+00:00,27.118414850660542
2019-02-22 00:00:00+00:00,26.827006038146955
2019-02-23 00:00:00+00:00,27.079254835373035
2019-02-24 00:00:00+00:00,27.380780445076997
2019-02-25 00:00:00+00:00,27.881789932759748
2019-02-26 00:00:00+00:00,28.24283241555512
2019-02-27 00:00:00+00:00,27.84732227509476
2019-02-28 00:00:00+00:00,27.252584366570197
2019-03-01 00:00:00+00:00,26.09310094907713
2019-03-02 00:00:00+00:00,25.699638761910215
2019-03-03 00:00:00+00:00,26.07152130235867
2019-03-04 00:00:00+00:00,25.846304288266392
2019-03-05 00:00:00+00:00,23.76384423795272
2019-03-06 00:00:00+00:00,23.13196704606006
2019-03-07 00:00:00+00:00,22.66077608206874
2019-03-08 00:00:00+00:00,23.39014944278703
2019-03-09 00:00:00+00:00,23.390614328945272
2019-03-10 00:00:00+00:00,23.445801222520846
2019-03-11 00:00:00+00:00,23.327840944970124
2019-03-12 00:00:00+00:00,22.5632550044325
2019-03-13 00:00:00+00:00,22.837519697191087
2019-03-14 00:00:00+00:00,22.95494280685931
2019-03-15 00:00:00+00:00,22.951704074897002
2019-03-16 00:00:00+00:00,22.327911810452857
2019-03-17 00:00:00+00:00,22.591202161284123
2019-03-18 00:00:00+00:00,22.70835479784323
2019-03-19 00:00:00+00:00,22.826887103054773
2019-03-20 00:00:00+00:00,23.231864362730782
2019-03-21 00:00:00+00:00,23.78153238074931
2019-03-22 00:00:00+00:00,23.09109589068196
2019-03-23 00:00:00+00:00,23.13061047430196
2019-03-24 00:00:00+00:00,21.51276211164643
2019-03-25 00:00:00+00:00,21.652500792576685
2019-03-26 00:00:00+00:00,22.118343419504193
2019-03-27 00:00:00+00:00,22.030439445199182
2019-03-28 00:00:00+00:00,21.987777037414304
2019-03-29 00:00:00+00:00,22.23410235408086
2019-03-30 00:00:00+00:00,21.964163799147915
2019-03-31 00:00:00+00:00,21.63352469072036
2019-04-01 00:00:00+00:00,21.449771123724524
2019-04-02 00:00:00+00:00,22.30796676188003
2019-04-03 00:00:00+00:00,23.40907296145966
2019-04-04 00:00:00+00:00,23.060525820719068
2019-04-05 00:00:00+00:00,23.039079902503218
2019-04-06 00:00:00+00:00,23.335764279696658
2019-04-07 00:00:00+00:00,23.574913526916692
2019-04-08 00:00:00+00:00,24.411272344850712
2019-04-09 00:00:00+00:00,24.01392049051691
2019-04-10 00:00:00+00:00,24.52608091728742
2019-04-11 00:00:00+00:00,24.372212970137312
2019-04-12 00:00:00+00:00,23.952706830279592
2019-04-13 00:00:00+00:00,23.782614206299314
2019-04-14 00:00:00+00:00,23.4041973071245
2019-04-15 00:00:00+00:00,23.29485654316939
2019-04-16 00:00:00+00:00,23.42060395625082
2019-04-17 00:00:00+00:00,23.645938246385214
2019-04-18 00:00:00+00:00,22.090323607288123
2019-04-19 00:00:00+00:00,20.775405741704883
2019-04-20 00:00:00+00:00,20.608601659369544
2019-04-21 00:00:00+00:00,21.0376547310483
2019-04-22 00:00:00+00:00,21.41248617564642
2019-04-23 00:00:00+00:00,22.537803842274737
2019-04-24 00:00:00+00:00,22.19368796763598
2019-04-25 00:00:00+00:00,22.173896758428164
2019-04-26 00:00:00+00:00,21.983527197693135
2019-04-27 00:00:00+00:00,22.203772905557575
2019-04-28 00:00:00+00:00,21.961378962684215
2019-04-29 00:00:00+00:00,22.603152776337296
2019-04-30 00:00:00+00:00,22.50469026775319
2019-05-01 00:00:00+00:00,22.814461444230414
2019-05-02 00:00:00+00:00,22.14899084416542
2019-05-03 00:00:00+00:00,22.729870741779088
2019-05-04 00:00:00+00:00,23.525875620838058
2019-05-05 00:00:00+00:00,23.350496518747875
2019-05-06 00:00:00+00:00,23.44848865775081
2019-05-07 00:00:00+00:00,24.6347861849774
2019-05-08 00:00:00+00:00,25.16017667272139
2019-05-09 00:00:00+00:00,27.15970366813703
2019-05-10 00:00:00+00:00,27.140181976998413
2019-05-11 00:00:00+00:00,27.898403250548803
2019-05-12 00:00:00+00:00,27.59859188932768
2019-05-13 00:00:00+00:00,27.661779581111883
2019-05-14 00:00:00+00:00,27.692513649423802
2019-05-15 00:00:00+00:00,25.668397117337065
2019-05-16 00:00:00+00:00,24.83764243475827
2019-05-17 00:00:00+00:00,24.281137151970388
2019-05-18 00:00:00+00:00,22.981449603410294
2019-05-19 00:00:00+00:00,24.15531268582029
2019-05-20 00:00:00+00:00,23.892350852224922
2019-05-21 00:00:00+00:00,22.63682597270905
2019-05-22 00:00:00+00:00,22.431399166777215
2019-05-23 00:00:00+00:00,22.823672786330487
2019-05-24 00:00:00+00:00,22.060567904305902
2019-05-25 00:00:00+00:00,21.70473352654848
2019-05-26 00:00:00+00:00,23.104527902933988
2019-05-27 00:00:00+00:00,23.443718383064567
2019-05-28 00:00:00+00:00,23.41344078652054
2019-05-29 00:00:00+00:00,23.1770358617781
2019-05-30 00:00:00+00:00,23.283097408004924
2019-05-31 00:00:00+00:00,23.42088022501091
2019-06-01 00:00:00+00:00,23.339218467124123
2019-06-02 00:00:00+00:00,23.562089719667277
2019-06-03 00:00:00+00:00,23.478568444504567
2019-06-04 00:00:00+00:00,23.440337562181686
2019-06-05 00:00:00+00:00,22.889020976737186
2019-06-06 00:00:00+00:00,22.641655366387273
2019-06-07 00:00:00+00:00,23.06400269813232
2019-06-08 00:00:00+00:00,22.75986460768075
2019-06-09 00:00:00+00:00,23.030172176289586
2019-06-10 00:00:00+00:00,22.83076760336019
2019-06-11 00:00:00+00:00,22.620212736662598
2019-06-12 00:00:00+00:00,21.890830494170768
2019-06-13 00:00:00+00:00,21.97486337691027
2019-06-14 00:00:00+00:00,23.606846402450923
2019-06-15 00:00:00+00:00,23.920955139957123
2019-06-16 00:00:00+00:00,24.41352630789053
2019-06-17 00:00:00+00:00,24.356352539394376
2019-06-18 00:00:00+00:00,23.87364229998283
2019-06-19 00:00:00+00:00,23.807671861026314
2019-06-20 00:00:00+00:00,23.71265842599338
2019-06-21 00:00:00+00:00,23.729563839138212
2019-06-22 00:00:00+00:00,24.853026366452692
2019-06-23 00:00:00+00:00,25.392390957026915
2019-06-24 00:00:00+00:00,25.508618009361157
2019-06-25 00:00:00+00:00,27.259411697561365
2019-06-26 00:00:00+00:00,29.059219911828798
2019-06-27 00:00:00+00:00,27.535026680959675
2019-06-28 00:00:00+00:00,29.016339868923
2019-06-29 00:00:00+00:00,27.770118431736506
2019-06-30 00:00:00+00:00,27.541296486799183
2019-07-01 00:00:00+00:00,26.843001097645942
2019-07-02 00:00:00+00:00,27.688703748142178
2019-07-03 00:00:00+00:00,29.24433181531758
2019-07-04 00:00:00+00:00,28.185752366081513
2019-07-05 00:00:00+00:00,27.768942795871705
2019-07-06 00:00:00+00:00,28.27761200522022
2019-07-07 00:00:00+00:00,28.04890475225964
2019-07-08 00:00:00+00:00,29.245028115705914
2019-07-09 00:00:00+00:00,30.15527930202881
2019-07-10 00:00:00+00:00,30.401937174346195
2019-07-11 00:00:00+00:00,30.33373191624567
2019-07-12 00:00:00+00:00,29.98366167117046
2019-07-13 00:00:00+00:00,29.453021020210628
2019-07-14 00:00:00+00:00,29.49982527942571
2019-07-15 00:00:00+00:00,31.01390321102236
2019-07-16 00:00:00+00:00,30.511344396961793
2019-07-17 00:00:00+00:00,29.656864273743512
2019-07-18 00:00:00+00:00,30.347009310482203
2019-07-19 00:00:00+00:00,30.11513615130025
2019-07-20 00:00:00+00:00,29.45702314041317
2019-07-21 00:00:00+00:00,29.38837082289178
2019-07-22 00:00:00+00:00,29.00304047928778
2019-07-23 00:00:00+00:00,28.76120260599849
2019-07-24 00:00:00+00:00,28.70125449691963
2019-07-25 00:00:00+00:00,28.9359084050816
2019-07-26 00:00:00+00:00,28.86176650871326
2019-07-27 00:00:00+00:00,28.912541451644035
2019-07-28 00:00:00+00:00,29.01233482477432
2019-07-29 00:00:00+00:00,29.293615959143573
2019-07-30 00:00:00+00:00,29.653949751355746
2019-07-31 00:00:00+00:00,30.06785685673028
2019-08-01 00:00:00+00:00,30.102148406145503
2019-08-02 00:00:00+00:00,30.751936207518852
2019-08-03 00:00:00+00:00,31.33201056198203
2019-08-04 00:00:00+00:00,31.815044126897618
2019-08-05 00:00:00+00:00,32.8665013342319
2019-08-06 00:00:00+00:00,32.671179670340976
2019-08-07 00:00:00+00:00,32.54642073957999
2019-08-08 00:00:00+00:00,31.907714375042072
2019-08-09 00:00:00+00:00,32.44507735048884
2019-08-10 00:00:00+00:00,31.73747238512899
2019-08-11 00:00:00+00:00,31.62575487652427
2019-08-12 00:00:00+00:00,31.413687112772553
2019-08-13 00:00:00+00:00,30.924051426687633
2019-08-14 00:00:00+00:00,31.126275163877864
2019-08-15 00:00:00+00:00,31.060562162573223
2019-08-16 00:00:00+00:00,31.508939548319447
2019-08-17 00:00:00+00:00,31.30367297505343
2019-08-18 00:00:00+00:00,31.04448033878305
2019-08-19 00:00:00+00:00,31.471748487046302
2019-08-20 00:00:00+00:00,31.70464736117504
2019-08-21 00:00:00+00:00,31.37099862023447
2019-08-22 00:00:00+00:00,31.180864333100267
2019-08-23 00:00:00+00:00,31.623906682352658
2019-08-24 00:00:00+00:00,31.608148829787314
2019-08-25 00:00:00+00:00,31.911740326813643
2019-08-26 00:00:00+00:00,32.36342310150954
2019-08-27 00:00:00+00:00,32.2778462730777
2019-08-28 00:00:00+00:00,33.070119257873564
2019-08-29 00:00:00+00:00,33.982673779941145
2019-08-30 00:00:00+00:00,33.96008733491565
2019-08-31 00:00:00+00:00,34.65274293667239
2019-09-01 00:00:00+00:00,34.74091788149214
2019-09-02 00:00:00+00:00,34.93380662395766
2019-09-03 00:00:00+00:00,35.68945644801749
2019-09-04 00:00:00+00:00,36.298091498841096
2019-09-05 00:00:00+00:00,35.571430387925496
2019-09-06 00:00:00+00:00,35.69210278100653
2019-09-07 00:00:00+00:00,35.47331886089949
2019-09-08 00:00:00+00:00,35.19748666248332
2019-09-09 00:00:00+00:00,35.17765514930048
2019-09-10 00:00:00+00:00,35.02135861515321
2019-09-11 00:00:00+00:00,35.99338810502931
2019-09-12 00:00:00+00:00,36.41528235799756
2019-09-13 00:00:00+00:00,36.3295962603528
2019-09-14 00:00:00+00:00,35.936589476203416
2019-09-15 00:00:00+00:00,36.231836817406474
2019-09-16 00:00:00+00:00,35.98076892114157
2019-09-17 00:00:00+00:00,35.04396030571517
2019-09-18 00:00:00+00:00,33.93996590812354
2019-09-19 00:00:00+00:00,34.243620184892784
2019-09-20 00:00:00+00:00,34.3350917113549
2019-09-21 00:00:00+00:00,34.267573919382734
2019-09-22 00:00:00+00:00,34.93050451115287
2019-09-23 00:00:00+00:00,35.29204203187204
2019-09-24 00:00:00+00:00,36.88069875759756
2019-09-25 00:00:00+00:00,36.21165234179399
2019-09-26 00:00:00+00:00,36.16425466476401
2019-09-27 00:00:00+00:00,35.861830055003814
2019-09-28 00:00:00+00:00,35.79096299648559
2019-09-29 00:00:00+00:00,36.1138313541695
2019-09-30 00:00:00+00:00,35.68972665016889
2019-10-01 00:00:00+00:00,35.89314611549593
2019-10-02 00:00:00+00:00,35.84297450369031
2019-10-03 00:00:00+00:00,35.92643098199946
2019-10-04 00:00:00+00:00,35.67174643085452
2019-10-05 00:00:00+00:00,35.57688251570889
2019-10-06 00:00:00+00:00,35.62617424437736
2019-10-07 00:00:00+00:00,35.24025547463297
2019-10-08 00:00:00+00:00,35.18420850603838
2019-10-09 00:00:00+00:00,34.19583064814225
2019-10-10 00:00:00+00:00,34.436791285069845
2019-10-11 00:00:00+00:00,34.85393680367777
2019-10-12 00:00:00+00:00,34.4444566154835
2019-10-13 00:00:00+00:00,33.45379969774635
2019-10-14 00:00:00+00:00,33.29104275307003
2019-10-15 00:00:00+00:00,32.96794646388091
2019-10-16 00:00:00+00:00,33.33947056826512
2019-10-17 00:00:00+00:00,32.79410614514299
2019-10-18 00:00:00+00:00,32.864932027198705
2019-10-19 00:00:00+00:00,32.90413663907244
2019-10-20 00:00:00+00:00,33.31763691865897
2019-10-21 00:00:00+00:00,33.512409095849385
2019-10-22 00:00:00+00:00,33.254007230177926
2019-10-23 00:00:00+00:00,33.36946138510577
2019-10-24 00:00:00+00:00,33.14799359864756
2019-10-25 00:00:00+00:00,34.107137273724405
2019-10-26 00:00:00+00:00,35.415974529687
2019-10-27 00:00:00+00:00,35.61490145955087
2019-10-28 00:00:00+00:00,34.61298654669383
2019-10-29 00:00:00+00:00,34.18587556644478
2019-10-30 00:00:00+00:00,34.15256842128983
2019-10-31 00:00:00+00:00,34.23239727309708
2019-11-01 00:00:00+00:00,34.36533705082652
2019-11-02 00:00:00+00:00,34.324086301781996
2019-11-03 00:00:00+00:00,34.207796305049214
2019-11-04 00:00:00+00:00,34.080375184444094
2019-11-05 00:00:00+00:00,33.824186352541034
2019-11-06 00:00:00+00:00,33.71991185174696
2019-11-07 00:00:00+00:00,33.74874085883217
2019-11-08 00:00:00+00:00,33.491235059752334
2019-11-09 00:00:00+00:00,33.44892256357357
2019-11-10 00:00:00+00:00,33.310878812764095
2019-11-11 00:00:00+00:00,32.9763781224652
2019-11-12 00:00:00+00:00,32.51713778716278
2019-11-13 00:00:00+00:00,32.157894018567276
2019-11-14 00:00:00+00:00,31.970542939496866
2019-11-15 00:00:00+00:00,32.32312791551271
2019-11-16 00:00:00+00:00,32.40534930758863
2019-11-17 00:00:00+00:00,32.432626806939005
2019-11-18 00:00:00+00:00,32.63882728313819
2019-11-19 00:00:00+00:00,32.9799196695106
2019-11-20 00:00:00+00:00,33.00759570129677
2019-11-21 00:00:00+00:00,33.66306362585049
2019-11-22 00:00:00+00:00,34.3275431738903
2019-11-23 00:00:00+00:00,33.6677157590668
2019-11-24 00:00:00+00:00,34.192360061531915
2019-11-25 00:00:00+00:00,34.35153569376686
2019-11-26 00:00:00+00:00,34.19808092542513
2019-11-27 00:00:00+00:00,34.40293015931467
2019-11-28 00:00:00+00:00,34.670102362579385
2019-11-29 00:00:00+00:00,34.81094594689638
2019-11-30 00:00:00+00:00,34.92213660085808
2019-12-01 00:00:00+00:00,34.76686984185581
2019-12-02 00:00:00+00:00,34.8640722338288
2019-12-03 00:00:00+00:00,34.78487084392362
2019-12-04 00:00:00+00:00,34.65853889390888
2019-12-05 00:00:00+00:00,34.652541378078475
2019-12-06 00:00:00+00:00,35.006483315000274
2019-12-07 00:00:00+00:00,35.09878446302471
2019-12-08 00:00:00+00:00,35.00481406413296
2019-12-09 00:00:00+00:00,34.87689100083715
2019-12-10 00:00:00+00:00,35.10225318872424
2019-12-11 00:00:00+00:00,35.17983543011773
2019-12-12 00:00:00+00:00,35.174583941996765
2019-12-13 00:00:00+00:00,35.223327713811734
2019-12-14 00:00:00+00:00,35.26937739564791
2019-12-15 00:00:00+00:00,35.3621736263929
2019-12-16 00:00:00+00:00,36.187147912336656
2019-12-17 00:00:00+00:00,37.257167963535096
2019-12-18 00:00:00+00:00,37.3696466585813
2019-12-19 00:00:00+00:00,37.438767280428884
2019-12-20 00:00:00+00:00,37.35076595690071
2019-12-21 00:00:00+00:00,37.54462364089086
2019-12-22 00:00:00+00:00,37.78878385673349
2019-12-23 00:00:00+00:00,38.06486229586744
2019-12-24 00:00:00+00:00,37.8407804310587
2019-12-25 00:00:00+00:00,38.16642774799839
2019-12-26 00:00:00+00:00,38.01118711245965
2019-12-27 00:00:00+00:00,37.937199564211475
2019-12-28 00:00:00+00:00,37.54518668162043
2019-12-29 00:00:00+00:00,37.0156259203483
2019-12-30 00:00:00+00:00,36.951002191484555
2019-12-31 00:00:00+00:00,37.04988443646926
2020-01-01 00:00:00+00:00,37.05570938564433
2020-01-02 00:00:00+00:00,37.34639986157464
2020-01-03 00:00:00+00:00,37.379984718770814
2020-01-04 00:00:00+00:00,37.26626623028852
2020-01-05 00:00:00+00:00,36.94909500420959
2020-01-06 00:00:00+00:00,36.69762460576326
2020-01-07 00:00:00+00:00,37.83485245866872
2020-01-08 00:00:00+00:00,38.15954007614899
2020-01-09 00:00:00+00:00,37.79888378554595
2020-01-10 00:00:00+00:00,37.80465264819766
2020-01-11 00:00:00+00:00,37.56846018797521
2020-01-12 00:00:00+00:00,37.46427331425459
2020-01-13 00:00:00+00:00,37.506237430493854
2020-01-14 00:00:00+00:00,36.973604992402855
2020-01-15 00:00:00+00:00,35.92730688908271
2020-01-16 00:00:00+00:00,36.32732107400256
2020-01-17 00:00:00+00:00,35.62562187061842
2020-01-18 00:00:00+00:00,35.7633215719639
2020-01-19 00:00:00+00:00,35.898832243709386
2020-01-20 00:00:00+00:00,35.80518779774229
2020-01-21 00:00:00+00:00,35.20031837850402
2020-01-22 00:00:00+00:00,35.382438949123554
2020-01-23 00:00:00+00:00,35.587549751701495
2020-01-24 00:00:00+00:00,35.66365690959832
2020-01-25 00:00:00+00:00,35.59293542602534
2020-01-26 00:00:00+00:00,35.499348094561725
2020-01-27 00:00:00+00:00,35.97365403936886
2020-01-28 00:00:00+00:00,36.50996950846914
2020-01-29 00:00:00+00:00,36.64075177108508
2020-01-30 00:00:00+00:00,36.14055142953016
2020-01-31 00:00:00+00:00,36.25783955856318
2020-02-01 00:00:00+00:00,36.221340080055604
2020-02-02 00:00:00+00:00,35.71496452312396
2020-02-03 00:00:00+00:00,35.5309236050784
2020-02-04 00:00:00+00:00,35.52142536684337
2020-02-05 00:00:00+00:00,35.15724860618663
2020-02-06 00:00:00+00:00,34.07394049592251
2020-02-07 00:00:00+00:00,32.83625863793448
2020-02-08 00:00:00+00:00,33.175325639777604
2020-02-09 00:00:00+00:00,31.87930902428603
2020-02-10 00:00:00+00:00,30.887049540523936
2020-02-11 00:00:00+00:00,31.061072700386543
2020-02-12 00:00:00+00:00,30.09263032185942
2020-02-13 00:00:00+00:00,30.375943120126546
2020-02-14 00:00:00+00:00,29.712516915375403
2020-02-15 00:00:00+00:00,30.529335001977152
2020-02-16 00:00:00+00:00,31.167832400286045
2020-02-17 00:00:00+00:00,30.414731100184184
2020-02-18 00:00:00+00:00,30.679602549721263
2020-02-19 00:00:00+00:00,31.22383885397973
2020-02-20 00:00:00+00:00,31.285529837117533
2020-02-21 00:00:00+00:00,31.275850808524865
2020-02-22 00:00:00+00:00,31.45402230227912
2020-02-23 00:00:00+00:00,31.170909543955457
2020-02-24 00:00:00+00:00,31.295975721835145
2020-02-25 00:00:00+00:00,32.240248643298045
2020-02-26 00:00:00+00:00,32.82238360486816
2020-02-27 00:00:00+00:00,32.449375594970036
2020-02-28 00:00:00+00:00,32.37179715702692
2020-02-29 00:00:00+00:00,31.86193148898782
2020-03-01 00:00:00+00:00,32.267174182963636
2020-03-02 00:00:00+00:00,32.02255447591438
2020-03-03 00:00:00+00:00,32.14472718707427
2020-03-04 00:00:00+00:00,31.825214173787437
2020-03-05 00:00:00+00:00,31.858884758375794
2020-03-06 00:00:00+00:00,31.201620044969147
2020-03-07 00:00:00+00:00,31.63090733771024
2020-03-08 00:00:00+00:00,33.33332490739176
2020-03-09 00:00:00+00:00,33.125425465074024
2020-03-10 00:00:00+00:00,32.86703820980739
2020-03-11 00:00:00+00:00,33.40327132472531
2020-03-12 00:00:00+00:00,35.22701035635664
2020-03-13 00:00:00+00:00,34.658700546407914
2020-03-14 00:00:00+00:00,34.712547961781034
2020-03-15 00:00:00+00:00,34.98719250306714
2020-03-16 00:00:00+00:00,35.89094411284342
2020-03-17 00:00:00+00:00,35.522156957342766
2020-03-18 00:00:00+00:00,35.45520326103487
2020-03-19 00:00:00+00:00,35.00203879071299
2020-03-20 00:00:00+00:00,35.75881409024253
2020-03-21 00:00:00+00:00,35.46747275042672
2020-03-22 00:00:00+00:00,35.86651062073065
2020-03-23 00:00:00+00:00,36.11802210733529
2020-03-24 00:00:00+00:00,36.66639482072671
2020-03-25 00:00:00+00:00,36.71851036342568
2020-03-26 00:00:00+00:00,35.621545530971176
2020-03-27 00:00:00+00:00,35.8470718386971
2020-03-28 00:00:00+00:00,35.605985509511434
2020-03-29 00:00:00+00:00,35.700750911104365
2020-03-30 00:00:00+00:00,36.06071056367911
2020-03-31 00:00:00+00:00,35.68165277257023
2020-04-01 00:00:00+00:00,35.96551554061557
2020-04-02 00:00:00+00:00,35.875309836145284
2020-04-03 00:00:00+00:00,35.304995209369814
2020-04-04 00:00:00+00:00,35.07916759610182
2020-04-05 00:00:00+00:00,35.00948253719823
2020-04-06 00:00:00+00:00,33.93051827559789
2020-04-07 00:00:00+00:00,34.22069498069719
2020-04-08 00:00:00+00:00,33.99917937641156
2020-04-09 00:00:00+00:00,33.97356237357826
2020-04-10 00:00:00+00:00,34.53404023324022
2020-04-11 00:00:00+00:00,34.44922255633639
2020-04-12 00:00:00+00:00,34.06561752267206
2020-04-13 00:00:00+00:00,33.19280438911593
2020-04-14 00:00:00+00:00,32.636149602185974
2020-04-15 00:00:00+00:00,33.11325996229716
2020-04-16 00:00:00+00:00,32.72095385158583
2020-04-17 00:00:00+00:00,32.64763372618476
2020-04-18 00:00:00+00:00,31.75254490194252
2020-04-19 00:00:00+00:00,32.15688590042223
2020-04-20 00:00:00+00:00,32.57206359101503
2020-04-21 00:00:00+00:00,32.431487434937736
2020-04-22 00:00:00+00:00,32.30784484338468
2020-04-23 00:00:00+00:00,32.86585032769666
2020-04-24 00:00:00+00:00,33.04738318143177
2020-04-25 00:00:00+00:00,32.598203253878374
2020-04-26 00:00:00+00:00,32.77703829925693
2020-04-27 00:00:00+00:00,33.04047595113096
2020-04-28 00:00:00+00:00,33.04424711108185
2020-04-29 00:00:00+00:00,34.12525720078181
2020-04-30 00:00:00+00:00,34.49433721923684
2020-05-01 00:00:00+00:00,34.32743687121565
2020-05-02 00:00:00+00:00,34.58380962767822
2020-05-03 00:00:00+00:00,34.90624385261263
2020-05-04 00:00:00+00:00,35.07077481343786
2020-05-05 00:00:00+00:00,35.513592342706715
2020-05-06 00:00:00+00:00,36.52522707853924
2020-05-07 00:00:00+00:00,37.53996041457676
2020-05-08 00:00:00+00:00,37.05283689717266
2020-05-09 00:00:00+00:00,36.78100528402831
2020-05-10 00:00:00+00:00,37.13363344151486
2020-05-11 00:00:00+00:00,37.03272631819611
2020-05-12 00:00:00+00:00,36.79241981242189
2020-05-13 00:00:00+00:00,37.20343656058688
2020-05-14 00:00:00+00:00,37.99005132608609
2020-05-15 00:00:00+00:00,37.866371257421285
2020-05-16 00:00:00+00:00,37.49389230317686
2020-05-17 00:00:00+00:00,37.70801200147853
2020-05-18 00:00:00+00:00,37.256945764196395
2020-05-19 00:00:00+00:00,36.841450300999426
2020-05-20 00:00:00+00:00,36.70936374908395
2020-05-21 00:00:00+00:00,36.71297615332439
2020-05-22 00:00:00+00:00,36.203075680310036
2020-05-23 00:00:00+00:00,36.25717660419375
2020-05-24 00:00:00+00:00,35.8951099839486
2020-05-25 00:00:00+00:00,35.78957209369285
2020-05-26 00:00:00+00:00,35.91100718578716
2020-05-27 00:00:00+00:00,36.265384309416376
2020-05-28 00:00:00+00:00,36.193912977447305
2020-05-29 00:00:00+00:00,35.9673286691638
2020-05-30 00:00:00+00:00,35.2225453673254
2020-05-31 00:00:00+00:00,35.640306463435564
2020-06-01 00:00:00+00:00,35.99984219406415
2020-06-02 00:00:00+00:00,35.412439002517445
2020-06-03 00:00:00+00:00,35.215945670938666
2020-06-04 00:00:00+00:00,35.52880073736222
2020-06-05 00:00:00+00:00,35.223933959720725
2020-06-06 00:00:00+00:00,35.29546384938569
2020-06-07 00:00:00+00:00,35.50183944940206
2020-06-08 00:00:00+00:00,35.53532507405659
2020-06-09 00:00:00+00:00,35.606754859449325
2020-06-10 00:00:00+00:00,35.71129962531316
2020-06-11 00:00:00+00:00,35.90312632715351
2020-06-12 00:00:00+00:00,35.765024086963734
2020-06-13 00:00:00+00:00,35.56842099729386
2020-06-14 00:00:00+00:00,35.671848879090184
2020-06-15 00:00:00+00:00,36.220391071113205
2020-06-16 00:00:00+00:00,36.23109858369155
2020-06-17 00:00:00+00:00,36.159909554343116
2020-06-18 00:00:00+00:00,36.1977699601161
2020-06-19 00:00:00+00:00,36.350705026138655
2020-06-20 00:00:00+00:00,36.25247744173236
2020-06-21 00:00:00+00:00,36.23354419595858
2020-06-22 00:00:00+00:00,36.149031684364346
2020-06-23 00:00:00+00:00,36.08911550786845
2020-06-24 00:00:00+00:00,35.97641495420436
2020-06-25 00:00:00+00:00,36.055062239944036
2020-06-26 00:00:00+00:00,36.081281681038554
2020-06-27 00:00:00+00:00,36.56506478337456
2020-06-28 00:00:00+00:00,36.50174070698342
2020-06-29 00:00:00+00:00,36.430330600475536
2020-06-30 00:00:00+00:00,36.45511053833145
2020-07-01 00:00:00+00:00,36.117515269551156
2020-07-02 00:00:00+00:00,36.18267982849092
2020-07-03 00:00:00+00:00,36.475469257148205
2020-07-04 00:00:00+00:00,36.20495020597924
2020-07-05 00:00:00+00:00,36.17801337917811
2020-07-06 00:00:00+00:00,35.67886037082113
2020-07-07 00:00:00+00:00,35.06340525833551
2020-07-08 00:00:00+00:00,34.8423131544244
2020-07-09 00:00:00+00:00,34.888700571898426
2020-07-10 00:00:00+00:00,34.652712028217465
2020-07-11 00:00:00+00:00,34.31912068765221
2020-07-12 00:00:00+00:00,33.827962089352894
