time,open,high,low,close,volume
1744502400,5452.5,5474.75,5410.0,5429.75,41164
1744588800,5430.0,5497.75,5391.0,5421.5,1215822
1744675200,5421.25,5485.0,5375.0,5386.25,1117691
1744761600,5386.25,5425.0,5251.0,5307.75,1481978
1744848000,5307.75,5371.25,5285.5,5326.5,1275548
1745107200,5283.75,5306.75,5279.0,5293.0,18404
1745193600,5292.75,5303.25,5127.25,5205.25,1137301
1745280000,5205.5,5424.0,5198.0,5412.5,1553356
1745366400,5412.75,5499.75,5378.0,5412.0,1696676
1745452800,5411.75,5541.5,5355.25,5528.25,1346417
1745539200,5528.25,5562.25,5480.25,5552.5,1250235
1745712000,5544.0,5547.5,5527.0,5530.75,15099
1745798400,5531.0,5578.75,5492.0,5555.25,1128575
1745884800,5555.0,5597.25,5521.5,5571.5,1164602
1745971200,5571.5,5639.25,5455.5,5634.25,1732258
1746057600,5634.5,5682.5,5601.0,5611.75,1290358
1746144000,5611.75,5724.75,5605.5,5710.5,1301859
1746316800,5705.0,5705.25,5671.0,5678.0,18489
1746403200,5678.25,5706.25,5655.25,5666.5,941889
1746489600,5666.5,5689.75,5605.0,5671.75,1289441
1746576000,5671.5,5681.5,5596.0,5645.75,1286509
1746662400,5646.0,5741.0,5641.25,5679.5,1354857
1746748800,5679.0,5715.25,5662.5,5684.0,972791
1746921600,5761.0,5768.5,5734.25,5745.75,39919
1747008000,5745.5,5876.25,5743.5,5856.75,1643390
1747094400,5856.75,5927.0,5835.75,5907.75,1261275
1747180800,5907.5,5925.0,5890.0,5896.75,1142944
1747267200,5896.5,5944.5,5867.0,5936.0,1219819
1747353600,5936.0,5977.5,5923.0,5948.5,1065834
1747526400,5930.25,5948.0,5920.0,5940.5,23889
1747612800,5940.75,5993.5,5892.75,5987.25,1179552
1747699200,5987.0,5991.0,5926.75,5955.0,1058501
1747785600,5955.0,5958.25,5847.75,5860.5,1468313
1747872000,5860.75,5895.0,5828.75,5859.5,1353317
1747958400,5859.75,5871.5,5756.5,5814.75,1448161
1748131200,5820.0,5876.75,5813.0,5865.5,29737
1748217600,5865.5,5895.0,5861.5,5879.0,120008
1748304000,5879.0,5941.75,5862.5,5937.5,1085637
1748390400,5937.25,5997.5,5890.0,5991.75,1185350
1748476800,5992.0,6008.0,5884.0,5904.5,1314153
1748563200,5904.5,5932.75,5853.25,5913.75,1534039
1748736000,5898.75,5909.25,5893.25,5898.75,15850
1748822400,5899.0,5955.5,5867.5,5935.0,1149242
1748908800,5935.25,5991.25,5909.25,5983.5,1101779
1748995200,5983.5,5999.0,5972.25,5974.0,1047402
1749081600,5974.25,6016.5,5928.75,5947.0,1518432
1749168000,5946.75,6025.0,5946.75,6010.0,1197561
1749340800,6010.0,6015.75,5995.0,6003.0,14568
1749427200,6003.25,6027.75,5992.25,6013.5,821394
1749513600,6013.5,6052.25,5991.25,6041.5,1013167
1749600000,6041.5,6074.75,6006.25,6018.5,1467356
1749686400,6018.75,6051.25,5987.75,6014.5,1143708
1749772800,6014.5,6029.75,5927.5,5978.25,1499392
1749945600,5949.0,5990.5,5944.0,5988.25,24087
1750032000,5988.0,6055.25,5982.75,5999.25,537189
1750118400,5999.25,6027.0,5964.75,5971.0,263404
1750204800,5971.25,6020.75,5971.0,5981.0,184155
1750291200,5981.5,5981.75,5918.25,5964.0,27665
1750377600,5965.25,6019.25,5955.0,6009.25,10420
1750550400,5964.0,6007.75,5959.0,5999.25,42569
1750636800,5999.25,6113.0,5989.0,6108.5,1292867
1750723200,6109.0,6155.25,6099.25,6146.0,973972
1750809600,6146.25,6160.25,6130.75,6146.5,858516
1750896000,6146.75,6205.25,6144.5,6196.5,965443
1750982400,6196.75,6239.0,6183.25,6220.75,1254063
1751155200,6223.25,6245.0,6223.25,6238.0,24661
1751241600,6238.0,6265.5,6224.25,6250.0,1238704
1751328000,6250.25,6261.5,6227.25,6252.0,1261367
1751414400,6252.0,6279.5,6235.5,6277.5,982852
1751500800,6277.5,6333.25,6270.5,6315.25,682175
1751587200,6315.25,6318.5,6276.5,6283.5,113116
1751760000,6307.75,6313.0,6295.5,6301.25,18116
1751846400,6301.25,6315.0,6246.25,6268.25,1189729
1751932800,6268.25,6289.0,6262.5,6270.5,1023168
1752019200,6270.25,6315.25,6260.0,6303.5,1093868
1752105600,6303.25,6335.5,6287.5,6329.75,888248
1752192000,6329.75,6329.75,6276.75,6294.0,1040059
1752364800,6274.0,6280.5,6263.0,6275.5,27334
1752451200,6275.5,6315.0,6259.75,6304.0,859239
1752537600,6304.0,6343.0,6264.25,6272.5,1237724
1752624000,6272.5,6308.75,6241.0,6293.0,1405088
1752710400,6293.25,6350.75,6288.25,6349.25,981689
1752796800,6349.25,6357.0,6323.25,6335.25,967630
1752969600,6335.75,6343.0,6329.75,6342.75,10819
1753056000,6342.75,6374.0,6338.75,6348.25,888003
1753142400,6348.0,6364.25,6318.75,6362.0,1105579
1753228800,6362.0,6407.25,6349.0,6404.0,1139688
1753315200,6403.75,6418.25,6391.5,6411.25,1020315
1753401600,6411.25,6431.0,6401.0,6428.25,764701
1753574400,6450.0,6455.0,6442.75,6447.75,20954
1753660800,6447.75,6457.75,6408.75,6428.25,899970
1753747200,6428.25,6442.5,6396.25,6407.75,1076047
1753833600,6407.75,6446.75,6366.75,6442.5,1247133
1753920000,6442.25,6468.5,6350.25,6362.75,1756804
1754006400,6362.5,6372.5,6239.5,6263.25,2175971
1754179200,6257.0,6272.5,6251.25,6271.25,25368
1754265600,6271.25,6371.75,6269.75,6364.0,1211388
1754352000,6364.0,6377.5,6313.25,6316.75,1361712
1754438400,6316.5,6387.5,6316.0,6380.5,1171380
1754524800,6380.25,6426.75,6334.5,6377.0,1383685
1754611200,6376.75,6425.75,6369.25,6425.25,1122527
1754784000,6422.75,6425.5,6413.0,6414.75,14281
1754870400,6414.75,6431.5,6387.5,6398.75,1026841
1754956800,6398.75,6474.75,6391.25,6471.25,1224636
1755043200,6471.25,6502.5,6461.0,6487.25,1051543
1755129600,6487.5,6496.0,6453.25,6490.5,1141131
1755216000,6490.75,6508.75,6461.5,6467.25,1045118
1755388800,6467.0,6482.75,6466.25,6480.5,10255
1755475200,6480.5,6484.25,6456.0,6471.5,824775
1755561600,6471.5,6476.25,6419.25,6427.25,1172619
1755648000,6427.5,6430.75,6362.75,6411.25,1523721
1755734400,6411.0,6419.0,6370.25,6398.25,1154765
1755820800,6398.0,6496.25,6364.0,6484.75,1340441
1755993600,6493.0,6494.0,6479.0,6483.0,11274
1756080000,6483.25,6487.25,6453.0,6460.0,896069
1756166400,6459.75,6488.75,6430.75,6486.25,1043533
1756252800,6486.5,6505.5,6459.25,6476.0,920433
1756339200,6475.75,6523.0,6471.0,6514.25,1094254
1756425600,6514.0,6516.75,6455.5,6474.0,1265078
1756598400,6478.75,6489.75,6474.25,6488.25,9982
1756684800,6488.25,6491.5,6459.5,6469.75,118987
1756771200,6470.0,6476.25,6371.75,6435.0,1620300
1756857600,6434.75,6464.25,6425.5,6455.75,1377851
1756944000,6455.75,6518.0,6454.5,6515.75,1116614
1757030400,6515.75,6541.75,6452.0,6488.75,1626134
1757203200,6483.75,6506.0,6480.25,6505.0,21592
1757289600,6505.0,6516.5,6490.25,6509.5,1095135
1757376000,6509.75,6537.25,6489.25,6529.75,1118003
1757462400,6529.75,6565.25,6522.5,6545.5,1282564
1757548800,6545.5,6600.0,6535.5,6593.0,1131156
1757635200,6593.0,6606.0,6576.0,6588.5,938395
1757808000,6588.25,6592.5,6586.25,6588.0,4429
1757894400,6588.25,6623.5,6585.25,6620.25,431638
1757980800,6620.25,6639.0,6604.25,6615.25,224622
1758067200,6615.25,6629.0,6554.0,6625.25,249190
1758153600,6625.75,6662.0,6613.0,6645.5,131559
1758240000,6645.75,6660.75,6622.75,6657.25,7216
1758412800,6716.0,6721.25,6712.25,6714.75,9365
1758499200,6714.75,6756.75,6695.25,6751.0,1015814
1758585600,6751.0,6756.5,6701.75,6717.75,1209511
1758672000,6717.75,6728.75,6678.0,6698.5,1186879
1758758400,6698.25,6705.25,6624.25,6659.0,1638904
1758844800,6658.75,6703.75,6653.25,6697.75,1263922
1759017600,6697.0,6707.5,6696.75,6705.75,11334
1759104000,6705.75,6736.0,6696.25,6711.25,1136394
1759190400,6711.25,6743.5,6693.0,6723.5,1435330
1759276800,6723.5,6769.5,6680.0,6759.5,1243185
1759363200,6759.75,6782.25,6741.5,6769.25,1133056
1759449600,6769.25,6800.0,6754.0,6763.0,1301087
1759622400,6768.0,6783.5,6767.0,6778.5,14964
1759708800,6778.5,6797.75,6766.5,6778.5,1040364
1759795200,6778.25,6802.75,6747.25,6759.5,1369805
1759881600,6759.25,6812.25,6758.25,6809.0,1000420
1759968000,6808.75,6809.5,6760.75,6789.25,1315031
1760054400,6789.25,6806.5,6540.25,6552.0,2446126
1760227200,6632.0,6675.25,6632.0,6668.25,80440
1760313600,6668.25,6711.5,6653.25,6691.25,1650597
1760400000,6691.25,6722.5,6593.25,6689.0,2092977
1760486400,6689.0,6766.75,6651.5,6715.0,1941717
1760572800,6714.75,6750.5,6632.0,6651.25,2165253
1760659200,6651.25,6718.0,6571.25,6711.0,1980044
1760832000,6721.0,6726.0,6701.5,6705.75,20492
1760918400,6705.5,6783.0,6694.0,6778.0,1132226
1761004800,6778.0,6789.75,6759.25,6769.75,1248364
1761091200,6769.75,6788.75,6690.75,6727.0,1844839
1761177600,6727.0,6785.75,6717.5,6780.75,1311915
1761264000,6781.0,6841.25,6776.75,6825.25,1195487
1761436800,6881.0,6890.0,6865.75,6870.75,34533
1761523200,6870.75,6917.75,6867.5,6911.0,1110651
1761609600,6910.75,6944.75,6901.5,6927.75,1156288
1761696000,6928.0,6952.0,6882.25,6922.25,1476271
1761782400,6922.5,6953.75,6851.0,6898.5,1758749
1761868800,6898.75,6918.5,6843.5,6872.25,1668468
1762041600,6878.0,6895.0,6876.75,6892.5,13253
1762128000,6892.5,6909.5,6849.5,6876.25,1293701
1762214400,6876.25,6876.25,6786.25,6793.25,1631367
1762300800,6793.5,6857.75,6748.5,6834.75,1400514
1762387200,6834.75,6843.5,6733.5,6765.0,1771496
1762473600,6765.0,6772.0,6655.5,6765.0,2030006
1762646400,6788.0,6795.5,6778.25,6785.25,19015
1762732800,6785.0,6865.75,6772.0,6862.25,1513466
1762819200,6862.25,6880.0,6830.5,6871.25,1302786
1762905600,6871.5,6900.5,6851.25,6858.25,1354622
1762992000,6858.5,6892.5,6746.0,6767.0,1994998
1763078400,6766.75,6795.5,6670.5,6765.25,2015436
1763251200,6764.75,6770.5,6740.5,6766.75,17691
1763337600,6766.5,6801.5,6658.5,6701.5,1815781
1763424000,6701.5,6708.75,6594.0,6641.75,2457750
1763510400,6641.75,6732.75,6613.25,6732.0,1987432
1763596800,6731.75,6791.25,6539.25,6566.0,2887079
1763683200,6565.75,6677.5,6525.0,6631.5,2456881
1763856000,6654.75,6666.5,6650.0,6653.25,15534
1763942400,6653.25,6731.75,6625.0,6722.25,1549497
1764028800,6722.0,6792.5,6674.5,6783.25,1567341
1764115200,6783.75,6846.75,6780.25,6829.25,1380098
1764201600,6829.25,6836.75,6824.25,6836.5,82664
1764288000,6836.5,6863.75,6831.25,6857.25,317026
1764460800,6854.75,6864.5,6848.5,6853.0,15184
1764547200,6853.0,6855.75,6802.0,6825.0,1400983
1764633600,6825.0,6863.5,6812.25,6845.75,1390236
1764720000,6846.0,6873.25,6817.5,6863.5,1247340
1764806400,6863.5,6880.75,6836.25,6863.75,1267670
1764892800,6863.5,6905.0,6856.75,6879.5,1248935
1765065600,6883.0,6886.25,6877.25,6881.0,6434
1765152000,6881.25,6893.75,6835.25,6868.5,1152039
1765238400,6868.25,6872.75,6844.0,6846.5,924019
1765324800,6846.5,6908.0,6830.75,6882.75,1344751
1765411200,6882.75,6928.75,6817.5,6904.0,1514167
1765497600,6904.0,6913.5,6805.0,6833.5,1798185
1765670400,6831.0,6838.0,6818.75,6833.0,7606
1765756800,6833.0,6872.5,6806.25,6817.5,585183
1765843200,6817.5,6833.75,6762.0,6790.25,351453
1765929600,6790.0,6826.75,6723.75,6730.0,205808
1766016000,6730.25,6818.5,6720.25,6777.5,201681
1766102400,6777.75,6802.75,6768.75,6798.0,7950
1766275200,6906.25,6910.0,6900.75,6906.0,9602
1766361600,6906.25,6936.25,6900.5,6930.75,927832
1766448000,6931.0,6963.75,6913.25,6957.0,821067
1766534400,6957.25,6988.0,6952.5,6980.0,417633
1766620800,6979.5,6990.0,6979.5,6984.75,5496
1766707200,6984.5,6994.0,6969.0,6977.0,585336
1766880000,6980.5,6983.5,6976.75,6979.5,5369
1766966400,6979.5,6984.75,6936.0,6951.0,835557
1767052800,6951.0,6961.5,6939.0,6942.5,727835
1767139200,6942.25,6951.5,6890.25,6893.75,906056
1767225600,6902.0,6905.0,6897.0,6902.75,9964
1767312000,6902.75,6939.75,6866.75,6900.5,1497748
1767484800,6911.5,6911.5,6899.5,6907.0,15544
1767571200,6907.25,6963.5,6902.5,6941.75,1187487
1767657600,6941.75,6991.5,6931.0,6987.0,1132409
1767744000,6987.0,7006.75,6958.0,6964.5,1187556
1767830400,6964.5,6977.75,6935.25,6964.0,1255354
1767916800,6964.0,7017.5,6954.25,7004.0,1267070
1768089600,7007.0,7008.5,6992.0,6998.25,12596
1768176000,6998.0,7025.25,6950.0,7006.0,1001326
1768262400,7005.75,7036.25,6976.75,6997.75,1314676
1768348800,6997.75,7002.5,6923.25,6959.75,1678422
1768435200,6959.75,7017.25,6952.5,6989.75,1229973
1768521600,6989.5,7007.0,6960.5,6977.75,1198829
1768694400,6918.25,6935.0,6911.0,6933.5,31370
1768780800,6933.25,6934.0,6887.5,6907.0,281354
1768867200,6907.25,6913.5,6822.25,6832.25,2009998
1768953600,6832.25,6945.25,6814.5,6924.25,2127010
1769040000,6924.25,6969.0,6911.25,6941.25,1276618
1769126400,6941.0,6964.0,6924.75,6933.75,1161828
1769299200,6904.0,6916.5,6879.0,6914.25,23692
1769385600,6914.5,6995.5,6911.5,6981.25,992286
1769472000,6981.25,7018.5,6977.5,7012.75,917600
1769558400,7012.75,7043.0,6977.25,6996.0,1158188
1769644800,6996.0,7029.5,6898.25,6986.5,1885744
1769731200,6986.5,6991.25,6917.5,6961.25,1931212
1769904000,6938.5,6952.5,6918.25,6946.5,36145
1769990400,6946.5,7022.25,6864.5,7015.25,1408177
1770076800,7015.25,7027.25,6886.25,6942.5,1873837
1770163200,6942.75,6965.75,6862.5,6918.5,2072194
1770249600,6918.25,6935.25,6763.75,6771.25,2046876
1770336000,6771.25,6965.5,6751.5,6945.75,1691978
1770508800,6960.25,6978.0,6959.0,6973.0,17111
1770595200,6972.75,7000.5,6921.0,6978.75,1130726
1770681600,6978.75,7006.5,6957.0,6974.75,1133060
1770768000,6974.75,7011.5,6931.0,6957.5,1454980
1770854400,6957.25,6992.75,6842.0,6860.75,2001416
1770940800,6860.5,6897.75,6808.75,6845.25,1702553
1771113600,6852.5,6861.5,6844.25,6860.5,9848
1771200000,6860.5,6885.5,6841.0,6864.25,181574
1771286400,6864.5,6883.75,6791.0,6850.25,1594270
1771372800,6850.25,6925.75,6849.5,6894.75,1279347
1771459200,6894.75,6912.5,6847.75,6880.0,1234142
1771545600,6880.25,6931.5,6847.25,6924.75,1728629
1771718400,6918.0,6923.0,6900.25,6906.25,16713
1771804800,6906.0,6930.25,6832.75,6857.25,1401516
1771891200,6857.25,6912.75,6828.5,6904.25,1272439
1771977600,6904.25,6983.75,6892.25,6948.5,1010664
1772064000,6948.5,6970.75,6870.75,6892.5,1487931
1772150400,6892.5,6915.5,6841.5,6875.25,1554294
1772323200,6820.0,6838.5,6811.25,6816.75,54116
1772409600,6817.0,6911.25,6768.5,6877.0,1729638
1772496000,6877.0,6879.75,6718.75,6810.5,2186773
1772582400,6811.0,6894.0,6773.5,6885.5,1490231
1772668800,6885.25,6900.75,6777.0,6841.0,1822786
1772755200,6841.0,6854.0,6715.75,6740.0,1808773
1772928000,6685.5,6693.0,6612.0,6628.25,93499
1773014400,6628.5,6818.5,6584.5,6771.75,2102130
1773100800,6771.75,6852.0,6762.5,6797.0,1786303
1773187200,6797.25,6822.5,6715.25,6729.25,1546207
1773273600,6729.0,6760.75,6671.75,6680.25,1798541
1773360000,6680.0,6737.5,6625.0,6625.25,1719538
1773532800,6608.5,6663.0,6608.5,6649.0,41974
1773619200,6649.25,6734.25,6648.5,6701.75,761977
1773705600,6701.5,6757.5,6665.25,6714.75,236528
1773792000,6715.0,6762.25,6604.0,6619.75,207768
1773878400,6620.0,6644.5,6561.75,6621.5,224151
1773964800,6621.5,6635.0,6558.0,6593.5,12366
