ts_event,open,high,low,close,volume
2010-06-08 18:00:00+00:00,1242.8,1242.8,1234.4,1237.6,68
2010-06-08 19:00:00+00:00,1237.6,1237.6,1234.1,1237.1,227
2010-06-08 20:00:00+00:00,1237.4,1237.4,1236.5,1236.5,10
2010-06-08 21:00:00+00:00,1236.5,1236.5,1236.3,1236.3,8
2010-06-08 22:00:00+00:00,1237.0,1237.0,1237.0,1237.0,1
2010-06-09 00:00:00+00:00,1238.2,1238.2,1237.5,1237.5,4
2010-06-09 01:00:00+00:00,1238.0,1238.0,1237.1,1237.4,8
2010-06-09 02:00:00+00:00,1237.1,1237.2,1236.5,1237.2,17
2010-06-09 03:00:00+00:00,1237.5,1237.5,1237.3,1237.3,2
2010-06-09 04:00:00+00:00,1237.5,1237.5,1237.5,1237.5,4
2010-06-09 06:00:00+00:00,1237.0,1237.0,1235.1,1235.8,21
2010-06-09 07:00:00+00:00,1236.1,1236.7,1232.9,1232.9,27
2010-06-09 08:00:00+00:00,1232.5,1232.5,1232.5,1232.5,15
2010-06-09 10:00:00+00:00,1236.0,1236.0,1236.0,1236.0,1
2010-06-09 11:00:00+00:00,1236.0,1236.0,1233.0,1233.4,38
2010-06-09 12:00:00+00:00,1233.1,1233.1,1231.5,1231.6,7
2010-06-09 13:00:00+00:00,1232.4,1236.1,1231.4,1236.1,33
2010-06-09 14:00:00+00:00,1234.2,1234.2,1227.5,1227.5,22
2010-06-09 15:00:00+00:00,1227.5,1229.0,1222.0,1224.8,74
2010-06-09 16:00:00+00:00,1226.3,1229.8,1226.3,1229.5,43
2010-06-09 17:00:00+00:00,1229.8,1229.9,1228.3,1228.9,46
2010-06-09 18:00:00+00:00,1231.4,1231.4,1231.3,1231.3,20
2010-06-09 19:00:00+00:00,1231.7,1232.9,1231.7,1232.9,2
2010-06-09 20:00:00+00:00,1233.4,1233.4,1233.1,1233.1,25
2010-06-09 22:00:00+00:00,1232.8,1233.5,1231.7,1231.7,8
2010-06-09 23:00:00+00:00,1231.3,1231.6,1231.3,1231.6,2
2010-06-10 03:00:00+00:00,1230.8,1230.8,1230.8,1230.8,10
2010-06-10 07:00:00+00:00,1226.3,1227.3,1226.3,1227.3,10
2010-06-10 08:00:00+00:00,1225.0,1225.0,1221.0,1221.0,59
2010-06-10 09:00:00+00:00,1222.7,1222.7,1220.5,1221.4,8
2010-06-10 10:00:00+00:00,1221.7,1222.9,1221.7,1222.7,150
2010-06-10 11:00:00+00:00,1224.0,1225.6,1224.0,1224.4,22
2010-06-10 12:00:00+00:00,1226.0,1226.0,1224.6,1224.6,11
2010-06-10 13:00:00+00:00,1224.2,1224.2,1217.8,1217.8,49
2010-06-10 14:00:00+00:00,1217.0,1219.2,1215.1,1219.0,78
2010-06-10 15:00:00+00:00,1218.7,1223.9,1218.7,1223.9,17
2010-06-10 16:00:00+00:00,1222.5,1223.5,1222.5,1223.5,3
2010-06-10 17:00:00+00:00,1224.2,1224.2,1216.9,1216.9,11
2010-06-10 18:00:00+00:00,1219.0,1220.6,1218.3,1220.6,18
2010-06-10 19:00:00+00:00,1219.4,1219.4,1215.6,1216.0,24
2010-06-10 20:00:00+00:00,1216.4,1217.1,1216.1,1217.1,8
2010-06-11 00:00:00+00:00,1219.5,1219.5,1219.5,1219.5,10
2010-06-11 01:00:00+00:00,1219.8,1219.8,1219.8,1219.8,1
2010-06-11 02:00:00+00:00,1221.5,1221.5,1221.1,1221.1,2
2010-06-11 04:00:00+00:00,1219.9,1219.9,1219.9,1219.9,1
2010-06-11 05:00:00+00:00,1218.4,1218.5,1218.0,1218.5,3
2010-06-11 06:00:00+00:00,1220.3,1221.5,1220.3,1221.5,15
2010-06-11 07:00:00+00:00,1221.5,1221.5,1218.9,1218.9,5
2010-06-11 09:00:00+00:00,1220.6,1220.6,1220.6,1220.6,5
2010-06-11 11:00:00+00:00,1220.9,1220.9,1220.8,1220.8,3
2010-06-11 12:00:00+00:00,1222.8,1228.9,1222.8,1228.9,15
2010-06-11 13:00:00+00:00,1225.6,1225.6,1221.0,1221.0,12
2010-06-11 14:00:00+00:00,1221.6,1224.4,1221.5,1224.4,11
2010-06-11 15:00:00+00:00,1224.8,1226.0,1224.7,1225.8,45
2010-06-11 16:00:00+00:00,1226.4,1229.5,1226.4,1229.5,11
2010-06-11 17:00:00+00:00,1226.6,1228.7,1226.2,1228.7,23
2010-06-11 18:00:00+00:00,1229.6,1229.6,1227.6,1227.6,15
2010-06-11 20:00:00+00:00,1225.5,1225.5,1225.5,1225.5,1
2010-06-11 21:00:00+00:00,1227.0,1227.0,1227.0,1227.0,1
2010-06-13 22:00:00+00:00,1230.2,1230.2,1230.2,1230.2,1
2010-06-14 00:00:00+00:00,1232.0,1232.0,1232.0,1232.0,1
2010-06-14 02:00:00+00:00,1229.1,1229.1,1229.1,1229.1,1
2010-06-14 03:00:00+00:00,1229.6,1229.6,1229.6,1229.6,1
2010-06-14 04:00:00+00:00,1229.9,1229.9,1229.9,1229.9,3
2010-06-14 07:00:00+00:00,1232.6,1232.7,1232.6,1232.7,3
2010-06-14 08:00:00+00:00,1230.1,1230.1,1229.8,1229.8,13
2010-06-14 09:00:00+00:00,1230.0,1230.0,1229.5,1229.5,6
2010-06-14 10:00:00+00:00,1229.5,1229.5,1229.5,1229.5,4
2010-06-14 11:00:00+00:00,1226.5,1226.5,1225.1,1226.5,13
2010-06-14 12:00:00+00:00,1226.0,1226.5,1221.6,1224.0,43
2010-06-14 13:00:00+00:00,1222.0,1227.3,1222.0,1227.3,35
2010-06-14 14:00:00+00:00,1222.0,1222.0,1217.7,1217.7,54
2010-06-14 15:00:00+00:00,1218.0,1220.0,1218.0,1220.0,3
2010-06-14 16:00:00+00:00,1218.8,1220.6,1218.8,1220.4,14
2010-06-14 17:00:00+00:00,1220.6,1225.0,1220.4,1225.0,25
2010-06-14 18:00:00+00:00,1220.3,1220.3,1220.3,1220.3,1
2010-06-14 19:00:00+00:00,1222.0,1222.0,1222.0,1222.0,2
2010-06-14 20:00:00+00:00,1222.3,1222.3,1222.3,1222.3,7
2010-06-15 07:00:00+00:00,1224.0,1224.0,1222.6,1222.6,2
2010-06-15 08:00:00+00:00,1222.5,1222.6,1222.5,1222.6,2
2010-06-15 10:00:00+00:00,1222.4,1223.0,1222.4,1223.0,11
2010-06-15 11:00:00+00:00,1223.0,1223.1,1222.4,1223.1,5
2010-06-15 12:00:00+00:00,1226.9,1226.9,1226.9,1226.9,1
2010-06-15 13:00:00+00:00,1226.5,1226.9,1223.0,1223.2,120
2010-06-15 14:00:00+00:00,1226.7,1228.2,1225.5,1228.1,53
2010-06-15 15:00:00+00:00,1228.6,1234.6,1228.6,1234.6,8
2010-06-15 16:00:00+00:00,1234.0,1234.0,1233.4,1233.5,4
2010-06-15 17:00:00+00:00,1231.5,1233.2,1231.5,1233.2,10
2010-06-15 19:00:00+00:00,1236.0,1236.0,1235.5,1235.5,3
2010-06-15 20:00:00+00:00,1235.5,1235.5,1235.5,1235.5,2
2010-06-15 23:00:00+00:00,1233.9,1233.9,1233.5,1233.5,21
2010-06-16 00:00:00+00:00,1232.0,1232.0,1232.0,1232.0,1
2010-06-16 01:00:00+00:00,1232.0,1234.1,1231.9,1233.7,25
2010-06-16 02:00:00+00:00,1233.7,1233.8,1232.3,1232.5,26
2010-06-16 03:00:00+00:00,1232.3,1234.1,1232.3,1233.6,26
2010-06-16 04:00:00+00:00,1233.6,1234.1,1232.8,1233.0,26
2010-06-16 05:00:00+00:00,1233.0,1234.3,1232.8,1234.3,25
2010-06-16 06:00:00+00:00,1234.3,1234.3,1234.3,1234.3,1
2010-06-16 07:00:00+00:00,1233.7,1233.7,1233.7,1233.7,1
2010-06-16 08:00:00+00:00,1235.1,1236.0,1235.1,1236.0,42
2010-06-16 09:00:00+00:00,1236.4,1236.4,1235.4,1235.6,51
2010-06-16 11:00:00+00:00,1232.6,1233.1,1232.6,1233.1,28
2010-06-16 12:00:00+00:00,1234.6,1237.6,1234.3,1235.6,32
2010-06-16 13:00:00+00:00,1232.0,1232.0,1232.0,1232.0,1
2010-06-16 14:00:00+00:00,1232.0,1232.0,1232.0,1232.0,1
2010-06-16 16:00:00+00:00,1228.5,1230.4,1228.5,1230.4,2
2010-06-16 17:00:00+00:00,1229.3,1229.9,1229.3,1229.5,5
2010-06-16 18:00:00+00:00,1230.1,1230.4,1230.1,1230.4,4
2010-06-17 10:00:00+00:00,1233.9,1234.4,1233.9,1234.4,2
2010-06-17 11:00:00+00:00,1237.0,1237.0,1237.0,1237.0,5
2010-06-17 12:00:00+00:00,1237.3,1243.8,1237.3,1243.4,9
2010-06-17 13:00:00+00:00,1244.5,1245.4,1243.8,1243.8,18
2010-06-17 14:00:00+00:00,1247.2,1248.0,1246.1,1246.9,14
2010-06-17 15:00:00+00:00,1244.0,1246.4,1244.0,1244.8,11
2010-06-17 16:00:00+00:00,1245.5,1251.1,1245.5,1251.1,202
2010-06-17 17:00:00+00:00,1248.4,1248.5,1248.4,1248.5,3
2010-06-17 18:00:00+00:00,1245.6,1245.6,1245.6,1245.6,1
2010-06-17 20:00:00+00:00,1247.2,1247.2,1247.2,1247.2,1
2010-06-18 00:00:00+00:00,1247.7,1247.7,1247.7,1247.7,1
2010-06-18 02:00:00+00:00,1242.9,1242.9,1242.9,1242.9,1
2010-06-18 11:00:00+00:00,1249.6,1257.5,1249.6,1255.6,17
2010-06-18 12:00:00+00:00,1256.5,1259.4,1256.5,1259.4,12
2010-06-18 13:00:00+00:00,1257.9,1258.2,1256.4,1256.4,10
2010-06-18 14:00:00+00:00,1257.2,1260.9,1257.2,1259.9,22
2010-06-18 15:00:00+00:00,1259.6,1261.3,1259.2,1260.5,14
2010-06-18 16:00:00+00:00,1261.5,1261.5,1261.0,1261.0,4
2010-06-18 17:00:00+00:00,1258.8,1258.8,1257.9,1257.9,3
2010-06-18 18:00:00+00:00,1257.5,1258.0,1257.3,1258.0,38
2010-06-18 19:00:00+00:00,1256.6,1256.8,1256.6,1256.8,5
2010-06-18 20:00:00+00:00,1255.5,1256.1,1255.5,1256.1,3
2010-06-21 01:00:00+00:00,1257.4,1257.4,1257.4,1257.4,1
2010-06-21 05:00:00+00:00,1259.5,1259.5,1259.5,1259.5,2
2010-06-21 06:00:00+00:00,1260.9,1260.9,1260.7,1260.7,15
2010-06-21 07:00:00+00:00,1263.0,1263.5,1263.0,1263.5,4
2010-06-21 08:00:00+00:00,1264.8,1264.8,1260.0,1260.0,8
2010-06-21 09:00:00+00:00,1259.3,1259.5,1259.3,1259.5,3
2010-06-21 12:00:00+00:00,1260.0,1260.0,1255.8,1255.8,19
2010-06-21 13:00:00+00:00,1257.0,1257.0,1254.9,1256.6,59
2010-06-21 14:00:00+00:00,1256.0,1256.7,1252.2,1256.7,43
2010-06-21 15:00:00+00:00,1254.5,1254.5,1252.4,1252.5,6
2010-06-21 16:00:00+00:00,1252.2,1252.2,1239.5,1242.6,30
2010-06-21 17:00:00+00:00,1239.5,1239.5,1236.4,1236.4,22
2010-06-21 18:00:00+00:00,1235.1,1235.1,1233.9,1233.9,2
2010-06-21 19:00:00+00:00,1232.1,1232.1,1232.1,1232.1,1
2010-06-21 20:00:00+00:00,1232.0,1232.2,1232.0,1232.2,4
2010-06-22 04:00:00+00:00,1239.5,1239.5,1239.5,1239.5,30
2010-06-22 08:00:00+00:00,1239.7,1239.7,1238.8,1238.8,2
2010-06-22 12:00:00+00:00,1234.5,1236.4,1232.1,1236.4,9
2010-06-22 13:00:00+00:00,1237.0,1240.0,1237.0,1240.0,5
2010-06-22 14:00:00+00:00,1237.5,1241.4,1236.5,1241.4,60
2010-06-22 15:00:00+00:00,1242.8,1242.8,1236.0,1236.0,3
2010-06-22 16:00:00+00:00,1238.8,1238.8,1238.8,1238.8,2
2010-06-22 17:00:00+00:00,1240.0,1240.0,1240.0,1240.0,49
2010-06-22 18:00:00+00:00,1239.8,1239.8,1239.8,1239.8,1
2010-06-22 19:00:00+00:00,1237.9,1238.0,1237.9,1238.0,4
2010-06-22 20:00:00+00:00,1241.2,1241.2,1241.0,1241.0,7
2010-06-23 02:00:00+00:00,1240.2,1240.2,1240.2,1240.2,2
2010-06-23 03:00:00+00:00,1240.2,1240.2,1239.9,1239.9,3
2010-06-23 04:00:00+00:00,1238.6,1238.6,1238.6,1238.6,1
2010-06-23 05:00:00+00:00,1239.3,1239.3,1239.3,1239.3,1
2010-06-23 11:00:00+00:00,1245.1,1245.1,1244.7,1244.8,21
2010-06-23 13:00:00+00:00,1235.4,1235.4,1227.6,1227.6,10
2010-06-23 14:00:00+00:00,1228.2,1232.2,1226.9,1232.2,24
2010-06-23 15:00:00+00:00,1231.1,1233.4,1228.5,1233.4,29
2010-06-23 16:00:00+00:00,1230.4,1230.4,1230.4,1230.4,1
2010-06-23 17:00:00+00:00,1234.0,1234.0,1234.0,1234.0,1
2010-06-23 18:00:00+00:00,1231.7,1231.8,1231.4,1231.4,5
2010-06-23 20:00:00+00:00,1237.2,1237.3,1237.2,1237.3,2
2010-06-24 00:00:00+00:00,1236.4,1236.4,1236.4,1236.4,1
2010-06-24 05:00:00+00:00,1236.7,1236.7,1236.6,1236.6,2
2010-06-24 06:00:00+00:00,1236.7,1236.7,1236.7,1236.7,2
2010-06-24 07:00:00+00:00,1230.7,1230.7,1230.7,1230.7,1
2010-06-24 08:00:00+00:00,1232.9,1232.9,1232.9,1232.9,3
2010-06-24 10:00:00+00:00,1235.2,1235.2,1235.2,1235.2,1
2010-06-24 14:00:00+00:00,1237.0,1241.5,1237.0,1241.5,4
2010-06-24 15:00:00+00:00,1244.3,1248.4,1244.3,1248.0,21
2010-06-24 16:00:00+00:00,1245.8,1246.5,1245.8,1246.5,7
2010-06-24 17:00:00+00:00,1246.8,1246.8,1245.8,1246.4,9
2010-06-24 19:00:00+00:00,1245.9,1245.9,1240.0,1240.0,102
2010-06-24 20:00:00+00:00,1241.1,1241.1,1241.1,1241.1,2
2010-06-24 23:00:00+00:00,1243.5,1243.6,1243.5,1243.6,6
2010-06-25 05:00:00+00:00,1243.3,1243.3,1243.3,1243.3,1
2010-06-25 07:00:00+00:00,1246.7,1246.7,1246.5,1246.5,2
2010-06-25 09:00:00+00:00,1243.7,1243.7,1243.7,1243.7,1
2010-06-25 11:00:00+00:00,1247.9,1247.9,1246.4,1246.4,29
2010-06-25 12:00:00+00:00,1252.0,1252.0,1251.3,1251.3,4
2010-06-25 13:00:00+00:00,1254.0,1255.9,1253.9,1254.4,46
2010-06-25 14:00:00+00:00,1254.5,1256.1,1254.5,1254.9,8
2010-06-25 15:00:00+00:00,1254.4,1254.5,1254.4,1254.5,4
2010-06-25 16:00:00+00:00,1257.0,1257.0,1256.6,1256.9,20
2010-06-25 17:00:00+00:00,1255.7,1255.7,1253.6,1255.6,12
2010-06-25 18:00:00+00:00,1255.2,1255.3,1255.1,1255.1,7
2010-06-25 19:00:00+00:00,1255.3,1255.3,1254.7,1254.7,4
2010-06-25 21:00:00+00:00,1255.9,1256.3,1255.9,1256.0,14
2010-06-28 04:00:00+00:00,1256.1,1256.1,1256.1,1256.1,1
2010-06-28 08:00:00+00:00,1254.5,1254.5,1254.5,1254.5,1
2010-06-28 10:00:00+00:00,1256.8,1256.8,1256.8,1256.8,1
2010-06-28 11:00:00+00:00,1256.2,1256.2,1256.2,1256.2,2
2010-06-28 13:00:00+00:00,1253.1,1257.2,1253.1,1257.2,10
2010-06-28 14:00:00+00:00,1261.2,1262.2,1246.0,1246.0,14
2010-06-28 15:00:00+00:00,1248.0,1249.0,1238.0,1238.0,10
2010-06-28 16:00:00+00:00,1238.6,1241.0,1238.4,1238.4,6
2010-06-28 17:00:00+00:00,1239.2,1239.2,1239.2,1239.2,1
2010-06-29 00:00:00+00:00,1241.2,1241.2,1240.8,1240.8,2
2010-06-29 01:00:00+00:00,1239.4,1239.4,1237.7,1237.7,4
2010-06-29 04:00:00+00:00,1238.6,1238.9,1238.6,1238.9,2
2010-06-29 05:00:00+00:00,1239.8,1239.8,1239.8,1239.8,1
2010-06-29 06:00:00+00:00,1237.7,1237.7,1237.7,1237.7,1
2010-06-29 07:00:00+00:00,1235.8,1235.8,1234.2,1234.2,2
2010-06-29 08:00:00+00:00,1235.0,1235.0,1233.4,1233.8,3
2010-06-29 09:00:00+00:00,1235.3,1236.2,1235.3,1235.9,14
2010-06-29 10:00:00+00:00,1236.6,1239.8,1236.6,1239.8,3
2010-06-29 11:00:00+00:00,1238.6,1238.6,1233.7,1233.7,42
2010-06-29 12:00:00+00:00,1234.7,1237.5,1230.0,1237.5,63
2010-06-29 13:00:00+00:00,1235.3,1237.0,1228.5,1231.4,49
2010-06-29 14:00:00+00:00,1230.2,1234.4,1230.2,1234.4,45
2010-06-29 15:00:00+00:00,1236.7,1236.7,1236.7,1236.7,3
2010-06-29 16:00:00+00:00,1242.0,1245.0,1242.0,1242.4,121
2010-06-29 18:00:00+00:00,1241.4,1241.4,1241.4,1241.4,56
2010-06-29 19:00:00+00:00,1241.8,1241.8,1241.8,1241.8,5
2010-06-30 08:00:00+00:00,1243.5,1243.5,1243.5,1243.5,1
2010-06-30 11:00:00+00:00,1244.2,1244.2,1244.2,1244.2,1
2010-06-30 12:00:00+00:00,1242.8,1242.8,1236.7,1236.7,17
2010-06-30 13:00:00+00:00,1237.1,1240.2,1236.8,1240.2,18
2010-06-30 14:00:00+00:00,1244.0,1246.2,1239.6,1239.6,20
2010-06-30 15:00:00+00:00,1245.0,1245.0,1243.0,1244.8,4
2010-06-30 17:00:00+00:00,1242.8,1242.8,1242.8,1242.8,5
2010-06-30 18:00:00+00:00,1243.1,1243.1,1243.1,1243.1,4
2010-06-30 19:00:00+00:00,1243.0,1243.0,1241.8,1241.8,3
2010-07-01 00:00:00+00:00,1241.7,1241.7,1240.3,1240.3,9
2010-07-01 01:00:00+00:00,1240.2,1240.2,1240.2,1240.2,8
2010-07-01 07:00:00+00:00,1241.7,1241.7,1241.7,1241.7,1
2010-07-01 11:00:00+00:00,1242.4,1242.4,1242.4,1242.4,1
2010-07-01 12:00:00+00:00,1240.0,1240.0,1240.0,1240.0,1
2010-07-01 13:00:00+00:00,1237.0,1237.0,1235.3,1235.4,4
2010-07-01 14:00:00+00:00,1234.2,1234.2,1224.7,1224.7,7
2010-07-01 15:00:00+00:00,1221.5,1221.5,1215.5,1215.5,10
2010-07-01 16:00:00+00:00,1215.5,1215.5,1206.2,1210.6,6
2010-07-01 17:00:00+00:00,1208.2,1208.2,1207.0,1207.0,2
2010-07-01 18:00:00+00:00,1204.5,1204.5,1204.5,1204.5,1
2010-07-01 22:00:00+00:00,1201.4,1202.1,1201.4,1202.1,2
2010-07-02 02:00:00+00:00,1205.8,1205.8,1205.8,1205.8,1
2010-07-02 06:00:00+00:00,1208.4,1208.7,1208.4,1208.7,2
2010-07-02 07:00:00+00:00,1211.4,1211.4,1211.4,1211.4,1
2010-07-02 08:00:00+00:00,1211.4,1211.6,1211.1,1211.6,56
2010-07-02 09:00:00+00:00,1210.1,1210.1,1210.1,1210.1,2
2010-07-02 11:00:00+00:00,1210.1,1210.1,1206.2,1207.8,12
2010-07-02 12:00:00+00:00,1203.0,1206.0,1202.1,1206.0,17
2010-07-02 13:00:00+00:00,1202.5,1209.2,1202.5,1202.7,28
2010-07-02 14:00:00+00:00,1201.1,1207.2,1200.8,1207.2,10
2010-07-02 16:00:00+00:00,1210.7,1210.7,1209.1,1209.1,5
2010-07-02 17:00:00+00:00,1211.1,1211.1,1206.0,1206.0,5
2010-07-02 18:00:00+00:00,1207.9,1210.0,1207.8,1210.0,28
2010-07-05 01:00:00+00:00,1210.7,1210.7,1210.7,1210.7,3
2010-07-05 13:00:00+00:00,1207.3,1207.3,1206.2,1206.2,5
2010-07-05 16:00:00+00:00,1206.7,1206.7,1206.7,1206.7,1
2010-07-06 00:00:00+00:00,1207.7,1207.7,1207.7,1207.7,1
2010-07-06 08:00:00+00:00,1211.8,1211.8,1211.8,1211.8,2
2010-07-06 10:00:00+00:00,1210.5,1210.5,1210.5,1210.5,1
2010-07-06 12:00:00+00:00,1207.7,1207.7,1204.6,1204.8,3
2010-07-06 13:00:00+00:00,1202.5,1202.5,1190.0,1192.5,11
2010-07-06 14:00:00+00:00,1192.3,1193.0,1191.4,1191.4,6
2010-07-06 15:00:00+00:00,1194.0,1194.0,1194.0,1194.0,1
2010-07-06 16:00:00+00:00,1196.0,1197.0,1193.8,1194.0,13
2010-07-06 17:00:00+00:00,1194.0,1194.0,1194.0,1194.0,1
2010-07-06 19:00:00+00:00,1192.2,1192.5,1190.5,1192.5,3
2010-07-06 20:00:00+00:00,1193.0,1193.0,1193.0,1193.0,1
2010-07-07 09:00:00+00:00,1185.8,1187.1,1185.3,1187.0,4
2010-07-07 11:00:00+00:00,1188.5,1188.5,1188.5,1188.5,1
2010-07-07 12:00:00+00:00,1189.5,1189.5,1189.5,1189.5,5
2010-07-07 13:00:00+00:00,1192.5,1192.5,1192.5,1192.5,1
2010-07-07 14:00:00+00:00,1195.9,1195.9,1195.9,1195.9,2
2010-07-07 15:00:00+00:00,1193.0,1193.0,1192.2,1192.4,4
2010-07-07 16:00:00+00:00,1198.7,1198.7,1198.7,1198.7,1
2010-07-08 08:00:00+00:00,1203.3,1203.3,1203.3,1203.3,1
2010-07-08 09:00:00+00:00,1203.2,1203.2,1201.1,1201.1,15
2010-07-08 10:00:00+00:00,1199.7,1199.7,1199.5,1199.5,6
2010-07-08 12:00:00+00:00,1199.0,1199.0,1197.4,1198.1,11
2010-07-08 13:00:00+00:00,1198.1,1200.3,1193.4,1193.5,15
2010-07-08 14:00:00+00:00,1190.1,1191.4,1189.3,1189.3,8
2010-07-08 15:00:00+00:00,1191.0,1192.5,1191.0,1192.5,20
2010-07-08 16:00:00+00:00,1191.9,1196.5,1191.9,1195.8,15
2010-07-08 18:00:00+00:00,1194.6,1194.6,1194.6,1194.6,1
2010-07-08 20:00:00+00:00,1198.7,1198.7,1198.7,1198.7,1
2010-07-08 22:00:00+00:00,1199.2,1199.2,1198.3,1198.5,4
2010-07-09 09:00:00+00:00,1195.0,1195.0,1195.0,1195.0,1
2010-07-09 12:00:00+00:00,1203.5,1203.5,1203.5,1203.5,1
2010-07-09 14:00:00+00:00,1211.0,1213.0,1211.0,1213.0,3
2010-07-09 17:00:00+00:00,1210.3,1210.3,1209.3,1209.3,7
2010-07-09 18:00:00+00:00,1208.9,1208.9,1208.9,1208.9,1
2010-07-09 20:00:00+00:00,1210.2,1210.2,1210.2,1210.2,5
2010-07-12 11:00:00+00:00,1205.7,1205.7,1205.7,1205.7,10
2010-07-12 13:00:00+00:00,1206.2,1206.2,1206.2,1206.2,5
2010-07-12 14:00:00+00:00,1204.0,1204.8,1204.0,1204.8,30
2010-07-13 09:00:00+00:00,1205.2,1205.2,1205.2,1205.2,5
2010-07-13 12:00:00+00:00,1209.6,1217.4,1209.6,1217.4,12
2010-07-13 14:00:00+00:00,1216.2,1216.2,1215.8,1215.8,10
2010-07-13 15:00:00+00:00,1215.7,1216.5,1215.3,1216.5,7
2010-07-13 16:00:00+00:00,1215.6,1215.6,1215.5,1215.5,6
2010-07-13 17:00:00+00:00,1214.9,1214.9,1213.8,1213.9,7
2010-07-13 18:00:00+00:00,1212.5,1213.3,1212.5,1213.0,6
2010-07-14 06:00:00+00:00,1212.0,1212.0,1212.0,1212.0,1
2010-07-14 07:00:00+00:00,1213.8,1213.8,1213.8,1213.8,1
2010-07-14 08:00:00+00:00,1213.6,1213.6,1213.6,1213.6,1
2010-07-14 09:00:00+00:00,1212.0,1212.0,1212.0,1212.0,1
2010-07-14 11:00:00+00:00,1212.3,1212.3,1212.3,1212.3,1
2010-07-14 12:00:00+00:00,1209.0,1209.0,1207.3,1207.3,4
2010-07-14 13:00:00+00:00,1208.8,1208.8,1208.8,1208.8,1
2010-07-14 14:00:00+00:00,1207.2,1208.2,1207.2,1208.2,16
2010-07-14 15:00:00+00:00,1209.6,1216.0,1209.6,1216.0,10
2010-07-14 16:00:00+00:00,1205.3,1205.3,1202.4,1202.4,3
2010-07-14 17:00:00+00:00,1206.3,1206.3,1206.3,1206.3,1
2010-07-14 18:00:00+00:00,1205.7,1206.8,1205.7,1206.8,12
2010-07-14 20:00:00+00:00,1209.2,1209.2,1209.2,1209.2,2
2010-07-15 11:00:00+00:00,1213.2,1213.2,1213.2,1213.2,5
2010-07-15 12:00:00+00:00,1211.8,1211.8,1211.8,1211.8,5
2010-07-15 15:00:00+00:00,1208.4,1212.8,1208.4,1212.7,17
2010-07-15 16:00:00+00:00,1209.6,1209.6,1209.6,1209.6,5
2010-07-16 12:00:00+00:00,1200.9,1201.0,1200.9,1201.0,5
2010-07-16 13:00:00+00:00,1190.1,1190.1,1187.5,1187.5,7
