ts_event,open,high,low,close,volume
2010-06-11 20:00:00+00:00,1225.5,1227.0,1225.5,1227.0,2
2010-06-13 20:00:00+00:00,1230.2,1230.2,1230.2,1230.2,1
2010-06-14 00:00:00+00:00,1232.0,1232.0,1229.1,1229.6,3
2010-06-14 04:00:00+00:00,1229.9,1232.7,1229.9,1232.7,6
2010-06-14 08:00:00+00:00,1230.1,1230.1,1225.1,1226.5,36
2010-06-14 12:00:00+00:00,1226.0,1227.3,1217.7,1220.0,135
2010-06-14 16:00:00+00:00,1218.8,1225.0,1218.8,1222.0,42
2010-06-14 20:00:00+00:00,1222.3,1222.3,1222.3,1222.3,7
2010-06-15 04:00:00+00:00,1224.0,1224.0,1222.6,1222.6,2
2010-06-15 08:00:00+00:00,1222.5,1223.1,1222.4,1223.1,18
2010-06-15 12:00:00+00:00,1226.9,1234.6,1223.0,1234.6,182
2010-06-15 16:00:00+00:00,1234.0,1236.0,1231.5,1235.5,17
2010-06-15 20:00:00+00:00,1235.5,1235.5,1233.5,1233.5,23
2010-06-16 00:00:00+00:00,1232.0,1234.1,1231.9,1233.6,78
2010-06-16 04:00:00+00:00,1233.6,1234.3,1232.8,1233.7,53
2010-06-16 08:00:00+00:00,1235.1,1236.4,1232.6,1233.1,121
2010-06-16 12:00:00+00:00,1234.6,1237.6,1232.0,1232.0,34
2010-06-16 16:00:00+00:00,1228.5,1230.4,1228.5,1230.4,11
2010-06-17 08:00:00+00:00,1233.9,1237.0,1233.9,1237.0,7
2010-06-17 12:00:00+00:00,1237.3,1248.0,1237.3,1244.8,52
2010-06-17 16:00:00+00:00,1245.5,1251.1,1245.5,1245.6,206
2010-06-17 20:00:00+00:00,1247.2,1247.2,1247.2,1247.2,1
2010-06-18 00:00:00+00:00,1247.7,1247.7,1242.9,1242.9,2
2010-06-18 08:00:00+00:00,1249.6,1257.5,1249.6,1255.6,17
2010-06-18 12:00:00+00:00,1256.5,1261.3,1256.4,1260.5,58
2010-06-18 16:00:00+00:00,1261.5,1261.5,1256.6,1256.8,50
2010-06-18 20:00:00+00:00,1255.5,1256.1,1255.5,1256.1,3
2010-06-21 00:00:00+00:00,1257.4,1257.4,1257.4,1257.4,1
2010-06-21 04:00:00+00:00,1259.5,1263.5,1259.5,1263.5,21
2010-06-21 08:00:00+00:00,1264.8,1264.8,1259.3,1259.5,11
2010-06-21 12:00:00+00:00,1260.0,1260.0,1252.2,1252.5,127
2010-06-21 16:00:00+00:00,1252.2,1252.2,1232.1,1232.1,55
2010-06-21 20:00:00+00:00,1232.0,1232.2,1232.0,1232.2,4
2010-06-22 04:00:00+00:00,1239.5,1239.5,1239.5,1239.5,30
2010-06-22 08:00:00+00:00,1239.7,1239.7,1238.8,1238.8,2
2010-06-22 12:00:00+00:00,1234.5,1242.8,1232.1,1236.0,77
2010-06-22 16:00:00+00:00,1238.8,1240.0,1237.9,1238.0,56
2010-06-22 20:00:00+00:00,1241.2,1241.2,1241.0,1241.0,7
2010-06-23 00:00:00+00:00,1240.2,1240.2,1239.9,1239.9,5
2010-06-23 04:00:00+00:00,1238.6,1239.3,1238.6,1239.3,2
2010-06-23 08:00:00+00:00,1245.1,1245.1,1244.7,1244.8,21
2010-06-23 12:00:00+00:00,1235.4,1235.4,1226.9,1233.4,63
2010-06-23 16:00:00+00:00,1230.4,1234.0,1230.4,1231.4,7
2010-06-23 20:00:00+00:00,1237.2,1237.3,1237.2,1237.3,2
2010-06-24 00:00:00+00:00,1236.4,1236.4,1236.4,1236.4,1
2010-06-24 04:00:00+00:00,1236.7,1236.7,1230.7,1230.7,5
2010-06-24 08:00:00+00:00,1232.9,1235.2,1232.9,1235.2,4
2010-06-24 12:00:00+00:00,1237.0,1248.4,1237.0,1248.0,25
2010-06-24 16:00:00+00:00,1245.8,1246.8,1240.0,1240.0,118
2010-06-24 20:00:00+00:00,1241.1,1243.6,1241.1,1243.6,8
2010-06-25 04:00:00+00:00,1243.3,1246.7,1243.3,1246.5,3
2010-06-25 08:00:00+00:00,1243.7,1247.9,1243.7,1246.4,30
2010-06-25 12:00:00+00:00,1252.0,1256.1,1251.3,1254.5,62
2010-06-25 16:00:00+00:00,1257.0,1257.0,1253.6,1254.7,43
2010-06-25 20:00:00+00:00,1255.9,1256.3,1255.9,1256.0,14
2010-06-28 04:00:00+00:00,1256.1,1256.1,1256.1,1256.1,1
2010-06-28 08:00:00+00:00,1254.5,1256.8,1254.5,1256.2,4
2010-06-28 12:00:00+00:00,1253.1,1262.2,1238.0,1238.0,34
2010-06-28 16:00:00+00:00,1238.6,1241.0,1238.4,1239.2,7
2010-06-29 00:00:00+00:00,1241.2,1241.2,1237.7,1237.7,6
2010-06-29 04:00:00+00:00,1238.6,1239.8,1234.2,1234.2,6
2010-06-29 08:00:00+00:00,1235.0,1239.8,1233.4,1233.7,62
2010-06-29 12:00:00+00:00,1234.7,1237.5,1228.5,1236.7,160
2010-06-29 16:00:00+00:00,1242.0,1245.0,1241.4,1241.8,182
2010-06-30 08:00:00+00:00,1243.5,1244.2,1243.5,1244.2,2
2010-06-30 12:00:00+00:00,1242.8,1246.2,1236.7,1244.8,59
2010-06-30 16:00:00+00:00,1242.8,1243.1,1241.8,1241.8,12
2010-07-01 00:00:00+00:00,1241.7,1241.7,1240.2,1240.2,17
2010-07-01 04:00:00+00:00,1241.7,1241.7,1241.7,1241.7,1
2010-07-01 08:00:00+00:00,1242.4,1242.4,1242.4,1242.4,1
2010-07-01 12:00:00+00:00,1240.0,1240.0,1215.5,1215.5,22
2010-07-01 16:00:00+00:00,1215.5,1215.5,1204.5,1204.5,9
2010-07-01 20:00:00+00:00,1201.4,1202.1,1201.4,1202.1,2
2010-07-02 00:00:00+00:00,1205.8,1205.8,1205.8,1205.8,1
2010-07-02 04:00:00+00:00,1208.4,1211.4,1208.4,1211.4,3
2010-07-02 08:00:00+00:00,1211.4,1211.6,1206.2,1207.8,70
2010-07-02 12:00:00+00:00,1203.0,1209.2,1200.8,1207.2,55
2010-07-02 16:00:00+00:00,1210.7,1211.1,1206.0,1210.0,38
2010-07-05 00:00:00+00:00,1210.7,1210.7,1210.7,1210.7,3
2010-07-05 12:00:00+00:00,1207.3,1207.3,1206.2,1206.2,5
2010-07-05 16:00:00+00:00,1206.7,1206.7,1206.7,1206.7,1
2010-07-06 00:00:00+00:00,1207.7,1207.7,1207.7,1207.7,1
2010-07-06 08:00:00+00:00,1211.8,1211.8,1210.5,1210.5,3
2010-07-06 12:00:00+00:00,1207.7,1207.7,1190.0,1194.0,21
2010-07-06 16:00:00+00:00,1196.0,1197.0,1190.5,1192.5,17
2010-07-06 20:00:00+00:00,1193.0,1193.0,1193.0,1193.0,1
2010-07-07 08:00:00+00:00,1185.8,1188.5,1185.3,1188.5,5
2010-07-07 12:00:00+00:00,1189.5,1195.9,1189.5,1192.4,12
2010-07-07 16:00:00+00:00,1198.7,1198.7,1198.7,1198.7,1
2010-07-08 08:00:00+00:00,1203.3,1203.3,1199.5,1199.5,22
2010-07-08 12:00:00+00:00,1199.0,1200.3,1189.3,1192.5,54
2010-07-08 16:00:00+00:00,1191.9,1196.5,1191.9,1194.6,16
2010-07-08 20:00:00+00:00,1198.7,1199.2,1198.3,1198.5,5
2010-07-09 08:00:00+00:00,1195.0,1195.0,1195.0,1195.0,1
2010-07-09 12:00:00+00:00,1203.5,1213.0,1203.5,1213.0,4
2010-07-09 16:00:00+00:00,1210.3,1210.3,1208.9,1208.9,8
2010-07-09 20:00:00+00:00,1210.2,1210.2,1210.2,1210.2,5
2010-07-12 08:00:00+00:00,1205.7,1205.7,1205.7,1205.7,10
2010-07-12 12:00:00+00:00,1206.2,1206.2,1204.0,1204.8,35
2010-07-13 08:00:00+00:00,1205.2,1205.2,1205.2,1205.2,5
2010-07-13 12:00:00+00:00,1209.6,1217.4,1209.6,1216.5,29
2010-07-13 16:00:00+00:00,1215.6,1215.6,1212.5,1213.0,19
2010-07-14 04:00:00+00:00,1212.0,1213.8,1212.0,1213.8,2
2010-07-14 08:00:00+00:00,1213.6,1213.6,1212.0,1212.3,3
2010-07-14 12:00:00+00:00,1209.0,1216.0,1207.2,1216.0,31
2010-07-14 16:00:00+00:00,1205.3,1206.8,1202.4,1206.8,16
2010-07-14 20:00:00+00:00,1209.2,1209.2,1209.2,1209.2,2
2010-07-15 08:00:00+00:00,1213.2,1213.2,1213.2,1213.2,5
2010-07-15 12:00:00+00:00,1211.8,1212.8,1208.4,1212.7,22
2010-07-15 16:00:00+00:00,1209.6,1209.6,1209.6,1209.6,5
2010-07-16 12:00:00+00:00,1200.9,1201.0,1186.7,1189.8,42
2010-07-16 16:00:00+00:00,1189.8,1189.8,1189.8,1189.8,4
2010-07-19 12:00:00+00:00,1182.2,1182.2,1180.0,1180.0,2
2010-07-19 16:00:00+00:00,1181.1,1182.2,1181.1,1182.2,2
2010-07-20 04:00:00+00:00,1183.2,1183.2,1183.2,1183.2,3
2010-07-20 12:00:00+00:00,1181.5,1191.6,1181.5,1191.6,5
2010-07-21 08:00:00+00:00,1190.7,1191.2,1190.6,1190.6,7
2010-07-21 12:00:00+00:00,1194.5,1194.5,1190.6,1190.6,15
2010-07-21 16:00:00+00:00,1184.1,1184.1,1184.1,1184.1,1
2010-07-21 20:00:00+00:00,1184.1,1184.1,1184.1,1184.1,1
2010-07-22 12:00:00+00:00,1184.9,1197.1,1184.9,1195.4,34
2010-07-22 16:00:00+00:00,1196.0,1196.0,1195.6,1195.6,44
2010-07-22 20:00:00+00:00,1194.8,1194.8,1194.8,1194.8,1
2010-07-23 00:00:00+00:00,1193.7,1193.8,1193.1,1193.8,6
2010-07-23 04:00:00+00:00,1195.1,1195.1,1195.1,1195.1,1
2010-07-23 08:00:00+00:00,1198.6,1198.6,1197.9,1197.9,2
2010-07-23 12:00:00+00:00,1191.4,1192.3,1191.4,1192.3,5
2010-07-23 16:00:00+00:00,1189.4,1191.9,1188.0,1188.0,14
2010-07-23 20:00:00+00:00,1188.0,1188.0,1188.0,1188.0,4
2010-07-26 04:00:00+00:00,1192.6,1192.6,1192.6,1192.6,1
2010-07-26 12:00:00+00:00,1188.4,1188.4,1182.2,1185.2,23
2010-07-26 16:00:00+00:00,1182.8,1184.6,1182.8,1184.0,13
2010-07-27 12:00:00+00:00,1174.0,1174.2,1162.7,1162.8,29
2010-07-28 12:00:00+00:00,1159.8,1159.8,1159.8,1159.8,1
2010-07-29 00:00:00+00:00,1163.7,1166.4,1163.3,1165.5,2007
2010-07-29 04:00:00+00:00,1165.7,1169.2,1164.7,1165.6,5443
2010-07-29 08:00:00+00:00,1165.8,1168.6,1161.0,1161.8,6979
2010-07-29 12:00:00+00:00,1162.0,1165.9,1158.7,1162.4,28009
2010-07-29 16:00:00+00:00,1162.3,1168.9,1160.8,1168.7,6822
2010-07-29 20:00:00+00:00,1168.5,1168.8,1166.1,1166.2,495
2010-07-30 00:00:00+00:00,1167.8,1169.0,1165.8,1168.6,304
2010-07-30 04:00:00+00:00,1168.5,1170.3,1167.4,1168.7,732
2010-07-30 08:00:00+00:00,1168.4,1172.1,1167.3,1170.6,586
2010-07-30 12:00:00+00:00,1171.0,1178.4,1167.0,1177.9,2304
2010-07-30 16:00:00+00:00,1177.7,1183.2,1176.2,1180.8,1245
2010-07-30 20:00:00+00:00,1180.8,1181.9,1180.5,1181.1,65
2010-08-01 20:00:00+00:00,1181.8,1182.2,1181.1,1181.1,80
2010-08-02 00:00:00+00:00,1181.6,1184.2,1180.0,1182.7,225
2010-08-02 04:00:00+00:00,1182.4,1183.9,1180.9,1181.6,109
2010-08-02 08:00:00+00:00,1181.8,1182.3,1175.0,1175.3,318
2010-08-02 12:00:00+00:00,1174.9,1191.8,1174.7,1180.6,1373
2010-08-02 16:00:00+00:00,1180.7,1184.6,1179.4,1181.9,347
2010-08-02 20:00:00+00:00,1182.1,1183.3,1182.1,1183.3,5
2010-08-03 00:00:00+00:00,1183.8,1183.9,1181.7,1183.3,48
2010-08-03 04:00:00+00:00,1183.2,1183.2,1183.2,1183.2,1
2010-08-03 08:00:00+00:00,1181.0,1188.5,1180.0,1186.3,221
2010-08-03 12:00:00+00:00,1187.4,1190.5,1184.0,1187.1,233
2010-08-03 16:00:00+00:00,1187.5,1188.5,1185.2,1186.1,91
2010-08-03 20:00:00+00:00,1185.6,1189.8,1185.6,1189.8,8
2010-08-04 00:00:00+00:00,1189.1,1194.1,1189.1,1193.4,181
2010-08-04 04:00:00+00:00,1193.9,1194.1,1192.1,1192.3,16
2010-08-04 08:00:00+00:00,1193.9,1197.5,1193.9,1195.6,57
2010-08-04 12:00:00+00:00,1196.2,1203.0,1194.8,1199.8,606
2010-08-04 16:00:00+00:00,1198.7,1200.1,1193.4,1194.2,199
2010-08-04 20:00:00+00:00,1194.1,1194.3,1194.1,1194.3,5
2010-08-05 00:00:00+00:00,1194.3,1194.3,1194.3,1194.3,2
2010-08-05 04:00:00+00:00,1194.5,1194.9,1194.5,1194.5,9
2010-08-05 08:00:00+00:00,1196.8,1197.0,1195.4,1195.6,26
2010-08-05 12:00:00+00:00,1199.0,1199.3,1190.0,1193.4,63
2010-08-05 16:00:00+00:00,1196.4,1197.0,1195.2,1195.7,114
2010-08-06 00:00:00+00:00,1195.4,1195.4,1195.4,1195.4,2
2010-08-06 04:00:00+00:00,1197.6,1198.1,1197.6,1198.1,28
2010-08-06 08:00:00+00:00,1198.4,1198.4,1196.9,1197.2,50
2010-08-06 12:00:00+00:00,1196.5,1211.0,1195.3,1206.7,181
2010-08-06 16:00:00+00:00,1206.4,1206.4,1202.5,1205.5,84
2010-08-06 20:00:00+00:00,1205.5,1205.5,1205.5,1205.5,2
2010-08-08 20:00:00+00:00,1205.8,1206.2,1205.2,1205.9,15
2010-08-09 00:00:00+00:00,1205.0,1205.0,1203.5,1204.0,107
2010-08-09 04:00:00+00:00,1204.4,1209.5,1204.4,1209.5,11
2010-08-09 08:00:00+00:00,1209.1,1209.1,1206.3,1207.1,152
2010-08-09 12:00:00+00:00,1207.5,1209.5,1199.8,1202.0,311
2010-08-09 16:00:00+00:00,1202.1,1202.1,1200.0,1201.6,37
2010-08-09 20:00:00+00:00,1201.6,1201.8,1200.5,1200.6,35
2010-08-10 00:00:00+00:00,1201.6,1201.6,1199.8,1201.2,10
2010-08-10 04:00:00+00:00,1201.5,1201.5,1197.9,1197.9,43
2010-08-10 08:00:00+00:00,1198.3,1198.3,1194.0,1194.0,16
2010-08-10 12:00:00+00:00,1194.0,1197.8,1191.0,1197.1,415
2010-08-10 16:00:00+00:00,1198.9,1206.5,1196.5,1202.9,219
2010-08-11 00:00:00+00:00,1202.8,1203.6,1202.8,1203.6,22
2010-08-11 04:00:00+00:00,1197.5,1197.6,1197.5,1197.6,4
2010-08-11 08:00:00+00:00,1198.0,1198.1,1196.8,1196.8,12
2010-08-11 12:00:00+00:00,1203.0,1208.0,1193.0,1196.8,224
2010-08-11 16:00:00+00:00,1196.4,1200.6,1196.4,1199.4,76
2010-08-11 20:00:00+00:00,1198.5,1198.5,1198.4,1198.4,13
2010-08-12 00:00:00+00:00,1200.5,1200.5,1199.0,1199.0,3
2010-08-12 08:00:00+00:00,1203.5,1206.3,1203.0,1206.0,128
2010-08-12 12:00:00+00:00,1205.8,1215.4,1205.8,1212.9,110
2010-08-12 16:00:00+00:00,1212.9,1215.5,1212.9,1214.5,44
2010-08-12 20:00:00+00:00,1214.5,1215.4,1212.8,1214.0,18
2010-08-13 00:00:00+00:00,1215.1,1215.1,1214.8,1214.8,11
2010-08-13 04:00:00+00:00,1215.3,1215.7,1215.3,1215.7,19
2010-08-13 08:00:00+00:00,1216.0,1216.0,1214.8,1216.0,70
2010-08-13 12:00:00+00:00,1212.5,1215.0,1212.5,1213.8,17
2010-08-13 16:00:00+00:00,1212.7,1214.0,1212.7,1214.0,7
2010-08-16 00:00:00+00:00,1218.0,1219.5,1218.0,1219.5,17
2010-08-16 04:00:00+00:00,1218.9,1218.9,1218.6,1218.6,6
2010-08-16 08:00:00+00:00,1219.7,1224.2,1219.7,1222.3,102
2010-08-16 12:00:00+00:00,1224.0,1225.1,1222.8,1223.4,79
2010-08-16 16:00:00+00:00,1222.9,1225.4,1222.0,1224.7,42
2010-08-16 20:00:00+00:00,1224.8,1224.8,1224.3,1224.3,6
2010-08-17 04:00:00+00:00,1227.4,1227.4,1227.4,1227.4,1
2010-08-17 08:00:00+00:00,1226.7,1227.4,1226.7,1227.4,14
2010-08-17 12:00:00+00:00,1224.8,1225.5,1223.9,1225.3,37
2010-08-17 16:00:00+00:00,1225.9,1226.7,1225.6,1225.6,31
2010-08-17 20:00:00+00:00,1225.4,1225.4,1225.4,1225.4,1
2010-08-18 00:00:00+00:00,1226.0,1226.9,1226.0,1226.9,9
2010-08-18 04:00:00+00:00,1225.5,1225.8,1223.4,1223.4,3
2010-08-18 08:00:00+00:00,1222.7,1223.0,1222.7,1223.0,21
2010-08-18 12:00:00+00:00,1224.7,1228.5,1218.0,1227.8,42
2010-08-18 16:00:00+00:00,1230.4,1231.6,1229.3,1230.1,49
2010-08-18 20:00:00+00:00,1229.1,1229.9,1229.0,1229.9,11
2010-08-19 04:00:00+00:00,1229.6,1230.8,1229.2,1229.4,8
2010-08-19 08:00:00+00:00,1230.0,1230.0,1228.8,1229.7,4
2010-08-19 12:00:00+00:00,1234.8,1237.6,1229.9,1229.9,31
2010-08-19 16:00:00+00:00,1233.4,1233.4,1232.0,1232.0,2
2010-08-19 20:00:00+00:00,1231.8,1232.5,1231.8,1232.5,2
2010-08-20 04:00:00+00:00,1232.7,1232.8,1232.7,1232.8,3
2010-08-20 08:00:00+00:00,1231.5,1231.5,1231.5,1231.5,2
2010-08-20 12:00:00+00:00,1230.8,1230.8,1223.0,1226.5,70
2010-08-20 16:00:00+00:00,1228.1,1228.1,1227.5,1227.7,9
2010-08-20 20:00:00+00:00,1227.7,1227.7,1227.7,1227.7,1
2010-08-23 00:00:00+00:00,1228.9,1228.9,1228.9,1228.9,2
2010-08-23 04:00:00+00:00,1228.7,1228.7,1228.7,1228.7,1
2010-08-23 08:00:00+00:00,1228.0,1228.0,1226.2,1226.2,7
2010-08-23 12:00:00+00:00,1228.4,1228.4,1222.9,1224.5,19
2010-08-23 16:00:00+00:00,1224.9,1227.2,1224.0,1226.7,25
2010-08-23 20:00:00+00:00,1225.9,1226.0,1225.9,1226.0,2
2010-08-24 00:00:00+00:00,1223.0,1223.0,1220.7,1221.5,4
2010-08-24 04:00:00+00:00,1221.4,1222.2,1221.4,1222.2,3
2010-08-24 08:00:00+00:00,1220.0,1220.1,1217.0,1218.6,8
2010-08-24 12:00:00+00:00,1213.0,1234.3,1211.5,1233.1,270
2010-08-24 16:00:00+00:00,1230.7,1231.0,1229.5,1231.0,11
2010-08-24 20:00:00+00:00,1230.8,1230.8,1230.8,1230.8,4
2010-08-25 00:00:00+00:00,1230.7,1230.7,1230.7,1230.7,1
2010-08-25 04:00:00+00:00,1231.2,1233.4,1231.2,1231.5,92
2010-08-25 08:00:00+00:00,1237.1,1237.2,1235.6,1235.9,7
2010-08-25 12:00:00+00:00,1235.7,1239.5,1234.3,1238.1,184
2010-08-25 16:00:00+00:00,1238.8,1240.7,1238.8,1240.2,14
2010-08-25 20:00:00+00:00,1239.3,1239.3,1239.3,1239.3,2
2010-08-26 04:00:00+00:00,1240.9,1243.0,1240.9,1243.0,3
2010-08-26 08:00:00+00:00,1240.8,1243.3,1240.8,1243.3,2
2010-08-26 12:00:00+00:00,1238.6,1239.1,1237.2,1238.3,89
2010-08-26 16:00:00+00:00,1236.6,1236.6,1235.0,1235.0,6
2010-08-26 20:00:00+00:00,1237.8,1237.8,1237.7,1237.7,2
2010-08-27 00:00:00+00:00,1235.7,1236.9,1235.7,1236.9,6
2010-08-27 04:00:00+00:00,1237.0,1237.0,1237.0,1237.0,1
2010-08-27 12:00:00+00:00,1241.9,1241.9,1236.0,1241.3,24
2010-08-27 16:00:00+00:00,1234.8,1234.8,1234.8,1234.8,1
2010-08-29 20:00:00+00:00,1237.1,1237.1,1237.0,1237.1,3
2010-08-30 00:00:00+00:00,1237.3,1237.9,1237.2,1237.2,4
2010-08-30 04:00:00+00:00,1235.2,1235.8,1234.8,1235.8,24
2010-08-30 08:00:00+00:00,1236.0,1236.0,1236.0,1236.0,5
2010-08-30 12:00:00+00:00,1235.0,1237.8,1234.0,1236.0,52
2010-08-30 16:00:00+00:00,1236.8,1237.4,1236.6,1237.2,35
2010-08-30 20:00:00+00:00,1236.9,1236.9,1236.1,1236.1,3
2010-08-31 00:00:00+00:00,1237.1,1237.1,1235.6,1235.6,3
2010-08-31 04:00:00+00:00,1233.7,1235.7,1233.0,1235.7,21
2010-08-31 08:00:00+00:00,1235.0,1235.0,1233.9,1233.9,6
2010-08-31 12:00:00+00:00,1237.1,1248.5,1237.1,1248.3,73
2010-08-31 16:00:00+00:00,1247.0,1249.4,1246.6,1247.5,21
2010-09-01 08:00:00+00:00,1252.3,1252.3,1252.3,1252.3,2
2010-09-01 12:00:00+00:00,1253.6,1254.3,1243.6,1243.6,38
2010-09-01 16:00:00+00:00,1244.2,1244.2,1244.2,1244.2,1
2010-09-02 04:00:00+00:00,1247.1,1248.2,1247.1,1248.2,7
2010-09-02 08:00:00+00:00,1247.5,1247.5,1246.9,1246.9,2
2010-09-02 12:00:00+00:00,1249.8,1252.5,1248.6,1251.5,47
2010-09-02 16:00:00+00:00,1250.8,1251.2,1250.8,1251.0,44
2010-09-03 12:00:00+00:00,1240.0,1240.8,1240.0,1240.8,2
2010-09-03 16:00:00+00:00,1247.4,1247.4,1247.4,1247.4,1
2010-09-07 12:00:00+00:00,1256.1,1256.1,1255.5,1255.5,2
2010-09-07 16:00:00+00:00,1258.0,1258.0,1257.0,1257.1,5
2010-09-08 08:00:00+00:00,1260.2,1260.2,1260.2,1260.2,1
2010-09-08 12:00:00+00:00,1257.8,1258.6,1256.5,1256.5,19
2010-09-08 16:00:00+00:00,1256.2,1256.5,1254.7,1256.5,7
2010-09-09 00:00:00+00:00,1253.9,1253.9,1253.9,1253.9,1
2010-09-09 04:00:00+00:00,1256.0,1256.0,1256.0,1256.0,1
2010-09-09 12:00:00+00:00,1256.0,1256.0,1254.1,1254.1,2
2010-09-09 16:00:00+00:00,1244.1,1244.6,1244.1,1244.6,4
2010-09-09 20:00:00+00:00,1243.4,1243.4,1243.4,1243.4,1
2010-09-10 12:00:00+00:00,1239.0,1249.6,1239.0,1249.6,19
2010-09-10 20:00:00+00:00,1246.3,1246.3,1246.3,1246.3,1
2010-09-13 12:00:00+00:00,1242.6,1247.0,1242.6,1246.0,13
2010-09-13 16:00:00+00:00,1246.0,1246.0,1245.0,1245.0,5
2010-09-14 04:00:00+00:00,1253.8,1253.8,1253.8,1253.8,1
2010-09-14 08:00:00+00:00,1253.4,1253.4,1253.4,1253.4,1
2010-09-14 12:00:00+00:00,1257.8,1272.2,1257.8,1272.2,48
2010-09-14 16:00:00+00:00,1270.8,1272.4,1267.8,1267.8,37
2010-09-14 20:00:00+00:00,1268.4,1268.4,1268.4,1268.4,5
2010-09-15 00:00:00+00:00,1267.4,1267.4,1267.4,1267.4,1
2010-09-15 04:00:00+00:00,1269.8,1269.8,1269.3,1269.3,2
2010-09-15 08:00:00+00:00,1269.8,1269.8,1269.5,1269.5,2
2010-09-15 12:00:00+00:00,1269.2,1269.2,1263.5,1264.7,19
2010-09-15 16:00:00+00:00,1264.5,1267.3,1264.2,1267.3,5
2010-09-16 08:00:00+00:00,1268.7,1270.0,1268.7,1270.0,2
2010-09-16 12:00:00+00:00,1272.0,1275.2,1272.0,1274.8,34
2010-09-16 16:00:00+00:00,1273.8,1273.8,1273.8,1273.8,1
2010-09-17 04:00:00+00:00,1275.8,1279.6,1275.8,1279.6,7
2010-09-17 12:00:00+00:00,1274.8,1276.8,1274.8,1276.0,26
2010-09-17 16:00:00+00:00,1276.2,1276.2,1273.8,1273.8,21
2010-09-20 12:00:00+00:00,1281.7,1282.0,1281.7,1282.0,5
2010-09-20 16:00:00+00:00,1280.1,1280.3,1279.3,1279.3,22
2010-09-21 08:00:00+00:00,1278.2,1278.8,1278.2,1278.8,2
2010-09-21 12:00:00+00:00,1275.0,1277.6,1275.0,1275.8,30
2010-09-21 16:00:00+00:00,1271.8,1289.8,1271.8,1289.8,23
2010-09-21 20:00:00+00:00,1287.0,1287.0,1287.0,1287.0,1
2010-09-22 12:00:00+00:00,1293.5,1294.5,1288.5,1288.5,12
2010-09-22 16:00:00+00:00,1290.0,1290.0,1290.0,1290.0,5
2010-09-23 12:00:00+00:00,1289.4,1294.2,1289.4,1293.4,26
2010-09-23 16:00:00+00:00,1293.7,1294.0,1291.6,1291.6,19
2010-09-24 12:00:00+00:00,1296.8,1298.5,1294.2,1294.2,25
2010-09-24 16:00:00+00:00,1296.3,1296.3,1295.4,1295.9,11
2010-09-24 20:00:00+00:00,1295.1,1295.1,1295.1,1295.1,1
2010-09-27 12:00:00+00:00,1297.8,1297.9,1297.0,1297.0,41
2010-09-27 16:00:00+00:00,1296.3,1296.6,1296.2,1296.6,26
2010-09-28 12:00:00+00:00,1287.5,1306.0,1287.5,1306.0,35
2010-09-28 16:00:00+00:00,1307.0,1308.6,1307.0,1308.6,46
2010-09-29 00:00:00+00:00,1308.4,1309.9,1308.1,1309.9,48
2010-09-29 04:00:00+00:00,1310.0,1312.5,1309.4,1310.0,309
