time,open,high,low,close,volume
1737590400,21965.5,21971.25,21926.0,21952.0,15038
1737604800,21952.5,21969.0,21913.75,21920.5,10138
1737619200,21920.5,21926.0,21855.5,21898.0,28554
1737633600,21898.5,21941.5,21866.0,21931.5,146807
1737648000,21932.0,21985.0,21896.75,21954.0,180214
1737662400,21953.75,22050.5,21943.5,22008.0,91668
1737680400,22008.0,22058.5,21979.25,21995.5,43184
1737694800,21995.25,22015.5,21971.75,21983.0,15346
1737709200,21982.75,22043.75,21980.75,22031.75,35871
1737723600,22031.0,22078.25,21970.25,21982.75,202914
1737738000,21983.0,22008.25,21844.0,21908.5,198529
1737752400,21908.5,21918.75,21488.75,21528.0,71776
1737943200,21528.5,21563.0,21411.0,21432.25,42466
1737957600,21433.25,21440.0,21155.0,21164.25,103323
1737972000,21164.25,21174.75,20763.75,21160.0,165592
1737986400,21158.5,21418.5,21103.0,21142.25,422051
1738000800,21142.5,21330.0,21095.0,21304.5,242484
1738018800,21343.25,21357.5,21219.0,21291.25,30152
1738033200,21291.5,21331.75,21246.25,21291.0,15454
1738047600,21289.5,21423.5,21273.75,21392.0,40310
1738062000,21392.0,21410.25,21159.5,21283.0,144712
1738076400,21284.75,21584.0,21281.0,21540.25,292382
1738090800,21540.5,21626.0,21513.5,21545.5,130478
1738108800,21546.0,21586.25,21535.0,21583.0,10911
1738123200,21583.5,21686.25,21577.0,21669.5,19031
1738137600,21669.0,21697.0,21628.5,21681.0,29425
1738152000,21681.5,21683.5,21456.0,21506.0,185925
1738166400,21506.75,21578.0,21367.0,21538.75,256102
1738180800,21538.5,21610.0,21387.0,21585.25,133111
1738198800,21585.5,21680.0,21578.5,21660.0,17876
1738213200,21660.0,21715.5,21622.25,21701.75,16798
1738227600,21701.5,21701.5,21574.25,21631.25,33625
1738242000,21631.25,21748.75,21419.5,21610.25,288919
1738256400,21610.25,21700.0,21503.25,21623.0,217740
1738270800,21623.25,21780.0,21578.0,21774.5,44972
1738288800,21775.25,21787.75,21722.0,21737.25,11536
1738303200,21736.75,21807.25,21731.75,21782.5,21385
1738317600,21782.5,21813.0,21755.75,21791.5,35062
1738332000,21791.25,21966.0,21750.0,21915.0,253293
1738346400,21915.5,21926.5,21533.75,21571.0,303699
1738537200,21200.0,21200.0,20943.0,21029.75,67133
1738551600,21029.0,21101.0,20981.0,21066.0,25883
1738566000,21068.0,21252.0,21067.75,21232.75,40808
1738580400,21233.5,21314.5,21155.5,21216.0,143506
1738594800,21215.25,21474.5,21113.25,21467.75,317997
1738609200,21467.0,21600.0,21388.25,21571.5,131363
1738627200,21571.25,21576.75,21426.0,21449.75,19895
1738641600,21450.5,21475.75,21242.5,21405.75,30136
1738656000,21405.75,21426.5,21312.5,21399.0,24951
1738670400,21401.0,21680.0,21401.0,21633.25,178787
1738684800,21634.5,21694.0,21550.0,21638.75,161301
1738699200,21638.0,21691.75,21550.0,21598.0,81902
1738717200,21597.5,21623.75,21534.25,21561.5,16382
1738731600,21561.75,21567.25,21451.25,21469.25,28681
1738746000,21470.0,21515.0,21429.75,21511.0,33077
1738760400,21511.25,21719.25,21486.5,21711.0,236262
1738774800,21711.0,21769.0,21672.0,21761.25,147055
1738789200,21761.0,21797.75,21749.75,21767.75,30416
1738807200,21767.5,21832.75,21758.25,21828.5,10743
1738821600,21829.5,21830.75,21770.0,21794.25,18647
1738836000,21794.75,21810.0,21705.75,21776.25,36918
1738850400,21775.75,21848.75,21738.25,21815.5,211026
1738864800,21815.5,21882.25,21711.5,21845.25,148843
1738882800,21817.75,21899.25,21807.5,21891.0,12468
1738897200,21891.5,21894.5,21826.25,21860.25,10602
1738911600,21861.25,21881.75,21833.0,21854.25,16905
1738926000,21853.75,21968.0,21790.25,21904.0,95973
1738940400,21904.0,21905.0,21585.0,21624.25,345425
1738954800,21625.0,21657.0,21418.0,21644.75,121988
1739145600,21645.25,21700.0,21642.25,21689.75,19639
1739160000,21689.5,21732.5,21681.75,21690.25,13495
1739174400,21690.0,21752.5,21683.25,21742.25,21218
1739188800,21742.0,21894.0,21722.0,21865.75,144603
1739203200,21865.5,21886.5,21817.25,21862.0,117239
1739217600,21862.5,21875.5,21773.75,21809.25,66817
1739235600,21809.25,21812.75,21750.25,21782.25,13915
1739250000,21784.25,21797.75,21719.0,21762.75,13853
1739264400,21762.5,21792.0,21728.0,21749.0,24031
1739278800,21748.5,21871.5,21669.5,21791.0,183196
1739293200,21790.5,21840.5,21715.75,21791.0,163693
1739307600,21791.0,21831.25,21779.25,21826.5,28580
1739325600,21827.0,21828.5,21766.0,21774.0,8482
1739340000,21775.5,21813.75,21736.0,21769.0,14881
1739354400,21769.5,21850.0,21514.25,21544.5,65534
1739368800,21544.75,21825.75,21510.75,21817.75,307957
1739383200,21818.0,21862.5,21758.0,21861.75,125776
1739401200,21861.25,21914.75,21845.75,21887.0,15491
1739415600,21887.5,21927.0,21885.25,21889.5,11375
1739430000,21889.75,21893.5,21753.0,21833.75,30840
1739444400,21834.25,21951.0,21787.25,21919.5,124038
1739458800,21919.5,22057.75,21876.75,21996.0,237938
1739473200,21996.0,22124.0,21988.0,22083.0,115868
1739491200,22084.75,22147.0,22074.75,22141.25,14878
1739505600,22141.5,22163.5,22112.25,22146.25,12465
1739520000,22146.5,22148.0,22042.5,22062.5,28123
1739534400,22062.25,22171.75,22056.25,22165.0,147334
1739548800,22164.5,22206.75,22092.0,22178.25,154039
1739563200,22178.5,22237.75,22159.25,22221.5,86060
1739754000,22222.0,22278.25,22215.75,22276.25,13456
1739768400,22276.0,22281.75,22229.5,22231.75,10332
1739782800,22232.0,22269.5,22225.0,22246.5,11577
1739797200,22248.25,22259.75,22192.5,22236.25,39205
1739811600,22235.5,22247.75,22198.25,22243.25,19342
1739844000,22243.25,22270.0,22235.25,22253.0,8384
1739858400,22252.25,22319.75,22250.5,22273.25,26320
1739872800,22273.0,22313.5,22263.0,22311.0,23646
1739887200,22311.75,22318.25,22125.0,22195.0,243119
1739901600,22195.0,22250.0,22102.75,22224.25,144158
1739919600,22224.5,22291.25,22222.0,22286.25,18150
1739934000,22285.75,22289.5,22252.5,22255.75,9428
1739948400,22256.0,22275.75,22203.0,22220.5,22927
1739962800,22220.75,22255.75,22154.75,22167.75,95127
1739977200,22168.25,22264.25,22118.0,22232.5,214702
1739991600,22232.5,22299.75,22205.5,22217.75,135406
1740009600,22217.75,22230.0,22157.5,22180.75,16674
1740024000,22180.0,22183.0,22141.0,22150.0,12388
1740038400,22149.5,22219.75,22149.0,22186.5,21760
1740052800,22185.5,22225.5,21951.0,21988.75,232116
1740067200,21988.75,22127.75,21983.5,22116.75,189784
1740081600,22116.5,22174.5,22084.5,22155.75,85505
1740099600,22155.0,22160.5,22121.5,22124.25,10630
1740114000,22124.25,22159.5,22103.75,22148.0,18575
1740128400,22147.75,22220.0,22141.0,22217.5,20913
1740142800,22217.0,22245.5,21940.75,21979.25,274285
1740157200,21978.5,21998.5,21662.5,21682.5,345034
1740171600,21682.75,21792.75,21652.75,21745.75,46203
1740362400,21746.0,21801.5,21740.25,21793.5,12793
1740376800,21792.5,21813.0,21701.0,21783.25,28530
1740391200,21783.0,21803.0,21739.5,21799.75,27721
1740405600,21799.75,21805.25,21436.25,21605.25,377996
1740420000,21605.75,21660.5,21407.5,21427.25,186530
1740438000,21442.5,21453.75,21366.5,21438.0,38421
1740452400,21438.25,21445.0,21409.25,21422.25,9793
1740466800,21421.75,21425.25,21286.0,21296.25,44838
1740481200,21295.75,21451.75,21210.75,21260.0,141029
1740495600,21259.75,21281.25,20990.0,21199.5,381035
1740510000,21199.5,21263.0,21121.0,21225.75,180390
1740528000,21225.0,21267.0,21200.0,21238.75,14584
1740542400,21238.25,21305.5,21231.75,21293.5,13741
1740556800,21293.0,21329.25,21263.25,21288.25,22975
1740571200,21287.5,21373.0,21189.0,21351.5,202318
1740585600,21351.75,21409.25,21064.5,21093.75,277390
1740600000,21094.0,21327.0,21055.0,21137.25,126287
1740618000,21137.75,21216.0,21108.0,21171.25,18633
1740632400,21171.25,21328.25,21165.25,21322.5,28072
1740646800,21321.75,21386.5,21291.75,21351.5,33293
1740661200,21351.25,21381.0,20896.25,21005.75,382005
1740675600,21006.25,21117.5,20597.75,20608.25,332070
1740690000,20608.25,20688.0,20538.5,20626.75,63056
1740708000,20625.5,20645.75,20515.5,20623.5,27992
1740722400,20621.25,20684.0,20552.75,20657.5,25834
1740736800,20657.75,20678.75,20561.5,20600.25,49559
1740751200,20601.0,20778.0,20460.5,20540.5,386190
1740765600,20540.5,20944.25,20484.25,20909.0,310456
1740956400,21005.25,21036.25,20837.75,20929.25,43364
1740970800,20928.0,21021.25,20884.25,21008.25,19415
1740985200,21008.75,21021.0,20888.0,21003.75,34150
1740999600,21003.75,21121.0,20824.25,20845.25,130795
1741014000,20845.0,20989.25,20653.25,20747.75,348199
1741028400,20747.25,20819.75,20316.75,20515.75,265017
1741046400,20514.75,20571.0,20466.25,20540.5,26184
1741060800,20540.75,20592.0,20475.25,20489.5,27443
1741075200,20488.25,20566.25,20438.25,20475.0,43675
1741089600,20474.25,20474.75,20075.25,20196.25,334405
1741104000,20197.5,20632.25,20108.5,20618.75,334909
1741118400,20619.25,20732.5,20324.25,20533.75,176157
1741136400,20535.5,20567.75,20440.5,20537.5,29340
1741150800,20537.75,20609.75,20506.0,20550.5,25772
1741165200,20551.25,20629.75,20441.0,20486.0,45402
1741179600,20486.0,20523.25,20215.0,20338.0,336821
1741194000,20337.0,20725.0,20331.0,20658.0,304092
1741208400,20657.75,20663.0,20577.5,20614.0,28900
1741226400,20614.5,20647.5,20590.0,20611.25,11086
1741240800,20612.5,20642.25,20376.25,20409.5,43514
1741255200,20408.5,20439.5,20299.0,20326.75,58554
1741269600,20325.75,20513.25,20088.25,20171.25,362639
1741284000,20171.0,20217.25,20003.0,20173.5,263878
1741302000,20214.5,20225.75,20141.0,20195.0,19883
1741316400,20198.5,20199.5,20111.5,20129.0,14208
1741330800,20128.0,20228.0,20120.25,20177.75,26622
1741345200,20179.0,20273.75,20023.75,20140.0,145211
1741359600,20139.5,20193.0,19765.5,20169.25,376900
1741374000,20169.75,20286.25,19995.5,20012.0,179799
1741561200,20014.0,20156.5,19932.25,20136.75,30503
1741575600,20136.5,20152.5,20077.75,20110.75,17335
1741590000,20111.0,20141.0,19940.0,19970.0,48416
1741604400,19970.75,20020.5,19521.0,19554.0,225480
1741618800,19554.5,19703.0,19330.0,19338.75,285727
1741633200,19338.5,19551.25,19229.25,19304.25,181538
1741651200,19306.5,19495.0,19139.25,19436.75,53891
1741665600,19434.75,19519.75,19403.0,19482.0,26171
1741680000,19481.0,19581.75,19468.5,19578.0,52810
1741694400,19576.75,19614.0,19264.5,19422.25,327238
1741708800,19422.0,19686.75,19201.0,19393.0,328601
1741723200,19392.5,19499.75,19371.75,19466.25,42253
1741741200,19467.0,19492.75,19435.5,19454.0,13430
1741755600,19455.0,19555.5,19387.0,19547.25,27387
1741770000,19546.0,19788.75,19523.5,19722.0,68188
1741784400,19722.5,19777.75,19395.25,19626.5,358779
1741798800,19627.0,19719.5,19531.25,19572.75,198618
1741816800,19572.0,19694.0,19567.5,19638.5,19710
1741831200,19638.0,19644.0,19435.0,19464.0,24706
1741845600,19465.25,19609.5,19400.75,19606.0,51508
1741860000,19605.5,19631.0,19339.5,19366.75,144093
1741874400,19367.5,19570.0,19170.0,19191.0,324551
1741888800,19190.0,19396.25,19184.25,19362.5,171848
1741906800,19362.25,19441.5,19335.0,19435.5,32914
1741921200,19434.25,19460.0,19383.75,19413.0,17748
1741935600,19411.25,19487.75,19370.0,19456.5,48001
1741950000,19456.75,19620.75,19424.0,19610.25,246366
1741964400,19610.25,19707.75,19589.0,19674.25,228969
1741978800,19673.75,19742.5,19550.5,19584.0,119576
1742169600,19586.0,19628.5,19564.5,19586.25,16191
1742184000,19584.5,19606.5,19554.75,19592.0,9401
1742198400,19593.0,19717.0,19575.75,19682.75,24567
1742212800,19683.25,19847.75,19628.75,19681.5,163633
1742227200,19682.25,19959.25,19654.75,19831.75,153154
1742241600,19832.5,19858.0,19782.75,19794.0,27994
1742259600,19794.0,19806.75,19711.5,19719.0,10231
1742274000,19719.5,19827.75,19718.5,19815.75,11154
1742288400,19814.5,19828.75,19695.5,19698.75,25644
1742302800,19699.0,19724.25,19397.75,19529.0,117549
1742317200,19528.75,19579.0,19447.5,19496.75,67036
1742335200,19496.75,19591.75,19462.5,19564.25,15311
1742349600,19567.25,19575.0,19517.25,19533.25,7925
1742364000,19531.75,19560.25,19455.5,19558.0,10347
1742378400,19558.0,19639.0,19504.25,19619.5,26151
1742392800,19618.75,19731.5,19584.75,19610.5,40392
1742407200,19603.25,19935.0,19550.0,19807.0,46121
1742425200,19806.0,20057.75,19797.0,19819.75,7690
1742432400,20047.5,20078.25,19819.25,19875.0,8900
1742439600,20068.5,20092.75,19860.0,19879.5,6105
1742446800,20080.0,20090.0,19830.0,19833.75,7444
1742454000,20049.5,20075.75,19728.5,19746.75,14948
1742461200,20055.75,20059.0,19530.25,19641.0,53834
1742468400,19815.5,19862.0,19554.25,19729.5,32276
1742475600,19827.75,20105.0,19723.25,19784.0,170800
1742482800,20043.0,20063.0,19627.25,19650.25,143389
1742490000,19875.5,19942.0,19597.75,19681.0,111738
1742497200,19819.75,19921.75,19678.0,19684.0,78308
1742508000,19898.5,19927.25,19647.25,19913.25,12371
1742518800,19913.0,19932.75,19860.5,19869.5,13381
1742533200,19869.0,19897.0,19764.0,19797.25,26180
1742547600,19798.0,19845.25,19670.25,19681.0,44779
1742562000,19681.25,19896.25,19602.25,19895.0,316425
1742576400,19895.25,19977.5,19801.25,19970.75,180183
1742767200,20050.5,20139.0,20050.5,20109.75,47568
1742781600,20109.75,20126.0,20096.0,20116.5,9993
1742796000,20116.5,20227.25,20110.25,20189.25,35178
1742810400,20188.5,20338.5,20183.25,20316.0,107701
1742824800,20315.5,20380.75,20274.75,20342.5,208198
1742839200,20342.75,20409.5,20308.25,20348.25,141499
1742857200,20348.5,20374.75,20334.0,20344.25,18308
1742871600,20343.5,20351.0,20328.5,20351.0,7538
1742886000,20350.25,20383.0,20293.0,20374.5,35358
1742900400,20373.75,20491.0,20361.75,20476.75,159107
1742914800,20476.0,20495.25,20402.0,20427.75,170791
1742929200,20427.5,20534.0,20425.0,20523.5,78173
1742947200,20524.0,20536.75,20469.25,20479.25,14060
1742961600,20479.75,20498.25,20453.25,20478.5,9492
1742976000,20478.75,20493.0,20429.5,20482.5,26595
1742990400,20482.25,20486.5,20170.0,20192.5,265121
1743004800,20193.0,20218.0,20045.0,20112.5,272454
1743019200,20112.5,20120.75,20003.25,20072.0,43654
1743037200,20073.25,20147.75,20070.5,20134.25,16272
1743051600,20134.0,20144.0,20020.0,20112.0,31185
1743066000,20112.25,20138.5,20031.0,20064.5,42439
1743080400,20065.5,20199.5,19937.25,20008.5,320245
1743094800,20008.5,20129.75,19975.0,19997.25,188222
1743112800,19995.25,20011.75,19931.25,19964.75,15741
1743127200,19965.25,19998.0,19963.25,19976.0,8741
1743141600,19974.75,20008.75,19845.25,19909.5,36042
1743156000,19909.75,19969.75,19840.0,19856.0,122687
1743170400,19856.5,19879.0,19439.0,19482.75,340490
1743184800,19482.75,19518.5,19275.0,19312.0,171954
1743375600,19312.0,19314.0,19160.0,19227.25,48350
1743390000,19227.25,19259.25,19179.5,19220.25,26322
1743404400,19219.25,19272.25,19163.5,19216.0,48707
1743418800,19217.0,19236.75,18976.75,19139.5,258621
1743433200,19139.5,19416.0,19113.75,19348.5,293819
1743447600,19348.25,19489.75,19326.75,19358.25,156200
1743465600,19359.0,19387.0,19283.25,19361.5,21623
1743480000,19360.5,19479.25,19335.0,19393.75,26001
1743494400,19395.0,19511.0,19311.25,19354.25,55357
1743508800,19353.75,19606.0,19261.25,19592.0,339070
1743523200,19592.75,19644.0,19385.0,19603.5,307160
1743537600,19603.25,19697.0,19556.75,19572.0,41279
1743555600,19571.0,19603.0,19561.0,19590.0,11217
1743570000,19590.75,19592.75,19499.0,19530.5,25385
1743584400,19529.25,19554.75,19343.25,19387.0,59260
1743598800,19386.5,19829.0,19316.5,19813.25,368442
1743613200,19815.5,20044.25,19076.75,19152.25,343522
1743631200,19020.0,19127.75,18819.0,19078.25,69674
1743645600,19080.0,19150.25,19038.5,19042.5,25967
1743660000,19043.5,19177.0,19017.0,19034.5,45540
1743674400,19034.25,19074.25,18830.25,18989.25,176130
1743688800,18985.5,19002.25,18720.0,18814.0,356276
1743703200,18814.25,18862.75,18588.5,18642.0,205416
1743721200,18645.0,18713.0,18615.0,18636.0,23718
1743735600,18635.75,18675.75,18458.0,18605.0,39033
1743750000,18606.75,18658.25,18031.25,18085.75,94465
1743764400,18087.25,18273.0,17656.0,17855.0,358490
1743778800,17854.75,18148.0,17548.25,17623.5,437080
1743793200,17625.25,17870.5,16460.0,16718.75,267102
1743984000,16721.25,17025.25,16505.0,16810.0,74367
1743998400,16809.25,16913.75,16480.0,16683.0,68560
1744012800,16683.0,17278.0,16668.5,17063.0,102013
1744027200,17061.75,18361.5,16673.5,17389.25,552623
1744041600,17388.5,17824.0,17212.75,17560.75,245504
1744056000,17558.75,17855.5,17542.25,17713.75,48690
1744074000,17714.75,17885.5,17662.5,17780.25,28025
1744088400,17779.5,17893.25,17668.25,17826.5,37237
1744102800,17824.0,18062.25,17693.25,17983.0,74873
1744117200,17982.0,18357.25,17655.5,17662.75,423180
1744131600,17661.5,17761.5,16973.5,17232.0,354665
1744149600,17220.25,17240.0,16839.5,17119.0,49242
1744164000,17116.0,17207.5,16735.0,16895.75,51563
1744178400,16895.75,17425.0,16888.5,17268.5,77775
1744192800,17272.75,17554.0,16867.5,17446.5,186383
1744207200,17446.25,18899.25,17206.0,18878.25,396256
1744221600,18877.5,19386.75,18719.25,19343.75,301684
1744239600,19345.75,19383.5,19102.75,19104.5,37546
1744254000,19104.25,19163.75,18969.25,19121.75,30874
1744268400,19124.5,19186.5,18703.5,18874.25,70011
1744282800,18876.0,18987.0,18568.5,18585.0,242634
1744297200,18586.25,18677.75,17919.0,18537.25,420646
1744311600,18538.25,18657.75,18240.75,18357.0,155960
1744329600,18352.75,18532.0,18067.0,18480.0,35041
1744344000,18479.25,18795.0,18436.0,18566.75,40985
1744358400,18564.0,18702.75,18314.25,18564.75,68865
1744372800,18562.0,18672.25,18270.0,18568.5,254565
1744387200,18568.75,18873.5,18531.75,18809.5,232562
1744401600,18808.5,19250.0,18782.75,19008.0,50520
1744592400,19008.75,19131.5,18956.5,19117.25,23520
1744606800,19117.5,19182.0,19062.0,19121.0,24066
1744621200,19121.0,19196.5,19024.0,19185.0,36118
1744635600,19185.5,19256.0,18737.5,18784.5,278578
1744650000,18784.75,19095.0,18772.0,18902.5,166857
1744668000,18902.5,18950.0,18809.0,18900.5,20960
1744682400,18900.75,18937.0,18861.5,18890.5,16985
1744696800,18890.0,19040.5,18876.25,18980.75,29536
1744711200,18980.25,19117.5,18835.75,19067.75,92869
1744725600,19068.25,19144.75,18908.0,18952.0,251857
1744740000,18951.25,19000.75,18700.0,18748.5,118802
1744758000,18747.0,18761.75,18636.25,18693.25,25752
1744772400,18693.75,18721.5,18504.5,18576.25,27412
1744786800,18575.25,18861.25,18511.25,18689.25,51442
1744801200,18689.0,18724.0,18509.25,18628.0,163983
1744815600,18628.0,18735.0,18209.5,18213.5,263586
1744830000,18213.25,18441.0,18116.25,18402.0,144398
1744848000,18403.5,18540.0,18375.5,18534.5,22079
1744862400,18534.25,18652.75,18517.25,18617.0,29922
1744876800,18617.0,18620.25,18456.75,18516.0,40745
1744891200,18514.75,18624.25,18261.5,18339.5,259975
1744905600,18340.0,18526.0,18317.0,18373.25,243129
1744920000,18372.5,18455.75,18231.25,18302.0,29382
1745197200,18303.0,18315.25,18189.0,18220.5,21194
1745211600,18221.25,18256.75,18144.0,18172.25,17380
1745226000,18172.75,18213.75,18080.0,18122.0,33096
1745240400,18121.25,18165.0,17786.5,17794.75,213353
1745254800,17794.5,17952.25,17700.0,17914.0,173766
1745272800,17914.0,18068.25,17863.75,18030.5,27296
1745287200,18030.0,18049.0,17946.25,17998.0,19674
1745301600,17997.25,18171.5,17985.0,18093.0,34969
1745316000,18092.25,18255.25,18043.75,18253.75,91733
1745330400,18253.5,18514.0,18211.25,18223.25,298974
1745344800,18223.5,18771.75,18218.0,18765.5,156880
1745362800,18764.25,18802.75,18623.75,18683.75,32531
1745377200,18684.75,18770.5,18661.5,18735.25,21687
1745391600,18735.0,18928.75,18713.5,18919.75,41221
1745406000,18919.0,19165.5,18857.75,19061.75,232653
1745420400,19062.25,19104.75,18747.0,18869.5,268012
1745434800,18869.25,18927.0,18729.75,18839.5,119077
1745452800,18840.0,18875.75,18735.25,18757.5,21622
1745467200,18756.75,18781.75,18650.75,18676.0,32307
1745481600,18675.25,18839.5,18594.75,18769.25,52154
