time,open,high,low,close,volume
1698131428,1004.0,1005.88,1003.57,1004.58,2201
1698217828,1004.58,1006.16,1002.85,1004.16,4500
1698304228,1004.16,1006.06,1001.71,1004.42,3931
1698390628,1004.42,1005.46,1001.92,1003.04,4156
1698477028,1003.04,1004.08,999.99,1002.51,3218
1698563428,1002.51,1004.89,1001.32,1003.34,4636
1698649828,1003.34,1005.65,1002.32,1002.64,2439
1698736228,1002.64,1002.1,1000.52,1000.7,1487
1698822628,1000.7,1001.16,997.47,998.71,1561
1698909028,998.71,1002.35,997.72,999.9,3692
1698995428,999.9,1002.52,998.1,1002.15,159
1699081828,1002.15,1001.88,1000.69,1001.82,1996
1699168228,1001.82,1002.52,999.71,1001.27,4164
1699254628,1001.27,1003.04,1000.37,1001.1,3628
1699341028,1001.1,1006.54,1001.91,1003.19,1704
1699427428,1003.19,1004.06,1001.73,1003.58,3574
1699513828,1003.58,1007.14,999.39,1003.92,2845
1699600228,1003.92,1003.88,1000.65,1003.74,4583
1699686628,1003.74,1004.35,1001.6,1003.52,3649
1699773028,1003.52,1005.04,1002.74,1004.27,2038
1699859428,1004.27,1002.31,997.21,1001.99,1715
1699945828,1001.99,1004.01,1000.87,1003.29,3762
1700032228,1003.29,1006.59,1003.17,1003.69,429
1700118628,1003.69,1003.89,1000.72,1003.51,203
1700205028,1003.51,1008.3,1004.26,1004.62,878
1700291428,1004.62,1003.78,1002.57,1002.63,1322
1700377828,1002.63,1005.48,1004.31,1004.34,3940
1700464228,1004.34,1007.66,1002.71,1003.48,1615
1700550628,1003.48,1003.62,1001.82,1002.23,1414
1700637028,1002.23,1002.99,997.93,1002.24,1874
1700723428,1002.24,1005.2,998.36,1003.4,780
1700809828,1003.4,1003.13,1000.61,1002.44,3496
1700896228,1002.44,1001.92,1000.01,1001.66,4688
1700982628,1001.66,1003.39,998.47,1001.08,222
1701069028,1001.08,1001.22,999.59,1000.26,4857
1701155428,1000.26,1002.6,997.41,999.2,532
1701241828,999.2,1002.01,997.89,1000.04,1173
1701328228,1000.04,998.47,997.27,998.17,4618
1701414628,998.17,1001.15,996.18,1000.37,4593
1701501028,1000.37,999.19,998.64,999.15,4195
1701587428,999.15,998.46,996.61,997.8,1539
1701673828,997.8,999.65,998.1,998.79,798
1701760228,998.79,1001.49,997.77,999.13,2689
1701846628,999.13,1001.28,998.69,999.88,4697
1701933028,999.88,1001.78,998.07,1001.11,931
1702019428,1001.11,1001.94,999.86,1000.88,1522
1702105828,1000.88,1000.86,999.75,999.79,4676
1702192228,999.79,999.2,998.76,998.97,529
1702278628,998.97,1000.46,996.72,997.96,1594
1702365028,997.96,998.39,996.44,997.1,2461
1702451428,997.1,997.43,996.78,996.89,3659
1702537828,996.89,998.85,995.79,996.1,3452
1702624228,996.1,997.05,993.81,996.05,4384
1702710628,996.05,999.53,994.0,997.02,2282
1702797028,997.02,997.6,994.13,995.89,4971
1702883428,995.89,995.85,993.41,994.61,2885
1702969828,994.61,996.65,993.25,994.37,403
1703056228,994.37,996.49,995.3,995.45,692
1703142628,995.45,994.95,991.04,994.63,3172
1703229028,994.63,996.46,991.28,993.57,1352
1703315428,993.57,994.6,991.51,993.95,674
1703401828,993.95,995.75,991.66,993.07,4999
1703488228,993.07,992.36,989.17,991.68,2730
1703574628,991.68,993.48,990.14,991.42,2315
1703661028,991.42,993.3,986.31,991.21,3528
1703747428,991.21,991.92,990.42,991.41,4431
1703833828,991.41,991.94,988.39,990.47,183
1703920228,990.47,990.87,987.21,990.23,4737
1704006628,990.23,989.95,989.04,989.5,3602
1704093028,989.5,990.8,987.02,988.98,1764
1704179428,988.98,989.59,988.29,988.3,290
1704265828,988.3,990.13,986.48,988.26,1442
1704352228,988.26,987.77,983.1,987.76,2891
1704438628,987.76,987.08,984.89,986.06,4474
1704525028,986.06,988.49,985.36,986.57,3175
1704611428,986.57,987.43,982.74,986.7,249
1704697828,986.7,989.52,983.71,987.46,344
1704784228,987.46,987.52,984.19,986.84,4795
1704870628,986.84,988.05,985.83,986.22,1198
1704957028,986.22,990.07,985.54,986.43,4926
1705043428,986.43,988.11,985.28,987.99,2799
1705129828,987.99,987.75,985.44,987.67,3537
1705216228,987.67,988.41,984.25,986.22,887
1705302628,986.22,986.88,984.37,985.06,3676
1705389028,985.06,983.92,982.48,983.8,2176
1705475428,983.8,985.16,982.76,983.09,327
1705561828,983.09,984.9,982.44,982.79,3903
1705648228,982.79,982.11,981.92,981.96,1674
1705734628,981.96,983.09,978.96,982.17,334
1705821028,982.17,982.75,979.92,981.78,1304
1705907428,981.78,984.22,980.14,980.93,2217
1705993828,980.93,978.73,976.43,978.58,4300
1706080228,978.58,979.42,976.09,978.09,4553
1706166628,978.09,978.68,977.52,978.41,850
1706253028,978.41,978.2,975.88,978.03,1374
1706339428,978.03,978.61,976.43,978.02,2468
1706425828,978.02,977.17,976.07,976.61,545
1706512228,976.61,976.81,974.2,975.38,2021
1706598628,975.38,976.07,973.53,976.07,3428
1706685028,976.07,976.97,976.16,976.38,1727
1706771428,976.38,976.7,976.02,976.64,4393
1706857828,976.64,976.02,970.99,973.14,4679
1706944228,973.14,974.94,973.21,974.83,2339
1707030628,974.83,977.23,972.28,976.61,1452
1707117028,976.61,977.44,975.03,976.77,376
1707203428,976.77,977.76,975.82,977.3,772
1707289828,977.3,978.45,975.1,976.76,856
1707376228,976.76,977.0,974.81,976.92,3492
1707462628,976.92,978.54,973.78,975.52,2729
1707549028,975.52,980.01,972.27,975.76,2285
1707635428,975.76,977.52,971.95,975.12,1074
1707721828,975.12,976.52,974.85,975.76,640
1707808228,975.76,980.88,976.28,976.4,1293
1707894628,976.4,975.88,973.73,975.56,1488
1707981028,975.56,979.25,972.95,974.42,823
1708067428,974.42,979.12,972.32,974.39,572
1708153828,974.39,975.7,974.58,975.68,566
1708240228,975.68,975.82,972.22,975.09,1618
1708326628,975.09,978.57,973.51,977.22,4969
1708413028,977.22,978.64,971.74,976.51,3797
1708499428,976.51,979.91,975.56,976.32,3446
1708585828,976.32,977.92,975.42,976.33,912
1708672228,976.33,980.19,975.53,977.54,886
1708758628,977.54,981.24,976.06,976.07,1856
1708845028,976.07,979.07,973.46,976.79,2010
1708931428,976.79,977.63,975.03,977.47,497
1709017828,977.47,978.11,974.61,976.54,3846
1709104228,976.54,977.17,975.8,977.15,2408
1709190628,977.15,977.58,973.99,976.98,2366
1709277028,976.98,981.36,975.01,978.8,378
1709363428,978.8,979.44,975.55,978.32,3268
1709449828,978.32,979.52,976.49,978.46,4004
1709536228,978.46,980.77,974.93,978.27,812
1709622628,978.27,980.83,978.35,978.46,581
1709709028,978.46,980.41,974.7,977.33,4559
1709795428,977.33,977.89,975.02,976.14,612
1709881828,976.14,974.95,973.0,973.14,231
1709968228,973.14,973.89,972.51,973.01,3001
1710054628,973.01,974.8,973.67,974.2,2101
1710141028,974.2,975.15,972.57,973.77,1648
1710227428,973.77,974.17,972.36,973.33,1199
1710313828,973.33,974.14,970.19,972.28,4283
1710400228,972.28,974.97,972.6,972.81,2428
1710486628,972.81,976.02,970.5,972.54,4111
1710573028,972.54,975.01,972.75,972.89,4990
1710659428,972.89,976.26,971.38,972.86,2876
1710745828,972.86,976.43,972.85,974.14,2708
1710832228,974.14,975.58,974.83,975.46,2205
1710918628,975.46,975.53,972.1,973.79,4471
1711005028,973.79,973.61,972.51,972.99,3881
1711091428,972.99,974.03,972.09,972.87,2372
1711177828,972.87,974.47,969.59,971.99,3910
1711264228,971.99,972.92,972.33,972.9,3435
1711350628,972.9,973.93,971.81,973.22,1603
1711437028,973.22,978.23,972.88,974.46,4367
1711523428,974.46,977.07,973.87,974.89,4355
1711609828,974.89,976.52,972.7,974.1,624
1711696228,974.1,974.71,973.0,974.66,687
1711782628,974.66,977.43,970.51,976.17,2958
1711869028,976.17,976.14,974.5,975.24,2211
1711955428,975.24,977.69,971.79,974.82,1515
1712041828,974.82,978.48,975.3,975.5,4772
1712128228,975.5,975.47,974.65,975.01,1693
1712214628,975.01,980.19,976.28,977.05,2989
1712301028,977.05,977.92,976.67,977.75,2628
1712387428,977.75,980.19,976.2,977.99,3351
1712473828,977.99,978.78,978.24,978.67,4786
1712560228,978.67,983.77,978.58,978.61,1803
1712646628,978.61,980.02,974.74,977.98,1258
1712733028,977.98,980.23,978.02,978.96,1775
1712819428,978.96,979.31,978.42,979.15,4366
1712905828,979.15,980.79,976.99,979.18,1447
1712992228,979.18,982.66,978.68,978.9,2256
1713078628,978.9,978.53,974.85,978.02,300
1713165028,978.02,979.93,975.39,979.06,4384
1713251428,979.06,980.61,977.25,978.98,3787
1713337828,978.98,983.79,978.2,979.16,2823
1713424228,979.16,980.16,976.08,977.86,3622
1713510628,977.86,980.33,977.19,979.78,1711
1713597028,979.78,983.08,981.39,981.91,4247
1713683428,981.91,984.9,981.32,982.54,3906
1713769828,982.54,984.18,982.81,984.04,2138
1713856228,984.04,986.07,983.52,984.91,239
1713942628,984.91,984.73,984.18,984.49,4764
1714029028,984.49,985.86,982.74,985.28,2002
1714115428,985.28,987.8,984.6,984.6,970
1714201828,984.6,984.84,981.25,984.51,2841
1714288228,984.51,983.17,981.35,982.58,1111
1714374628,982.58,983.1,980.16,982.55,1880
1714461028,982.55,986.93,980.95,983.31,2405
1714547428,983.31,983.39,981.24,983.0,4102
1714633828,983.0,983.36,982.79,983.02,678
1714720228,983.02,984.48,983.23,983.39,3547
1714806628,983.39,984.35,980.03,983.82,1947
1714893028,983.82,984.1,982.81,983.31,254
1714979428,983.31,983.81,981.33,983.8,341
1715065828,983.8,984.37,983.42,983.77,1388
1715152228,983.77,986.05,982.22,984.11,3687
1715238628,984.11,984.2,983.17,983.85,3176
1715325028,983.85,985.12,983.97,984.08,4507
1715411428,984.08,983.05,980.85,982.74,3615
1715497828,982.74,982.98,979.92,982.06,1892
1715584228,982.06,983.79,979.82,982.11,743
1715670628,982.11,984.49,981.45,983.12,777
1715757028,983.12,985.79,982.93,985.13,631
1715843428,985.13,988.58,984.48,986.0,765
1715929828,986.0,986.7,983.99,986.55,1915
1716016228,986.55,987.08,986.61,986.98,4900
1716102628,986.98,989.18,987.03,987.97,2337
1716189028,987.97,992.04,986.51,988.79,1366
1716275428,988.79,993.39,989.68,990.22,3495
1716361828,990.22,990.52,986.63,990.25,3324
1716448228,990.25,991.02,988.18,988.3,3820
1716534628,988.3,988.6,985.62,988.16,164
1716621028,988.16,990.18,986.89,988.76,3758
1716707428,988.76,990.41,983.57,988.62,4874
1716793828,988.62,988.84,987.98,988.55,392
1716880228,988.55,990.25,989.46,989.49,1928
1716966628,989.49,989.72,988.35,989.54,1013
1717053028,989.54,990.16,986.67,988.26,2742
1717139428,988.26,991.67,986.61,990.08,1934
1717225828,990.08,992.51,988.51,990.43,2805
1717312228,990.43,991.98,988.94,989.95,734
1717398628,989.95,991.26,987.77,991.08,3573
1717485028,991.08,993.38,990.79,992.06,333
1717571428,992.06,992.61,990.45,991.26,3122
1717657828,991.26,993.62,988.5,991.2,2806
1717744228,991.2,993.71,990.85,991.26,4024
1717830628,991.26,992.84,989.4,991.94,290
1717917028,991.94,995.55,990.47,991.74,3671
1718003428,991.74,992.73,989.71,990.64,3388
1718089828,990.64,995.78,990.98,992.31,3518
1718176228,992.31,991.36,987.87,990.93,555
1718262628,990.93,992.59,984.98,990.2,2199
1718349028,990.2,990.52,986.54,988.94,2506
1718435428,988.94,989.36,987.13,988.88,4007
1718521828,988.88,990.07,989.44,990.06,397
1718608228,990.06,992.25,986.63,989.11,4280
1718694628,989.11,989.6,988.18,989.46,4660
1718781028,989.46,992.07,988.46,991.49,3473
1718867428,991.49,991.19,989.23,991.11,255
1718953828,991.11,994.48,989.71,991.92,3327
1719040228,991.92,997.92,991.37,992.59,3723
1719126628,992.59,997.11,992.4,994.1,3861
1719213028,994.1,998.11,995.75,995.98,1348
1719299428,995.98,997.38,993.91,996.29,2304
1719385828,996.29,1000.16,996.02,996.87,1323
1719472228,996.87,997.87,995.55,996.8,4247
1719558628,996.8,997.96,995.38,996.37,1212
1719645028,996.37,998.27,995.11,996.56,4129
1719731428,996.56,996.48,995.59,996.26,3585
1719817828,996.26,997.27,995.8,996.39,236
1719904228,996.39,994.89,993.84,994.38,3028
1719990628,994.38,1000.69,991.37,994.74,3157
1720077028,994.74,997.53,991.16,994.02,435
1720163428,994.02,994.42,993.9,994.34,4768
1720249828,994.34,998.17,994.68,996.73,3678
1720336228,996.73,997.12,994.07,996.44,1400
1720422628,996.44,997.34,995.03,995.95,529
1720509028,995.95,994.65,994.32,994.58,4491
1720595428,994.58,994.8,991.05,993.08,3235
1720681828,993.08,995.17,992.19,993.06,3673
1720768228,993.06,993.58,988.36,991.63,4868
1720854628,991.63,993.84,990.11,991.96,3869
1720941028,991.96,992.95,992.62,992.68,3509
1721027428,992.68,995.21,991.83,992.95,4810
1721113828,992.95,994.5,989.7,993.15,4659
1721200228,993.15,993.07,990.98,991.54,2248
1721286628,991.54,992.6,988.84,990.56,2271
1721373028,990.56,996.89,990.64,992.07,4443
1721459428,992.07,990.34,988.83,989.85,1409
1721545828,989.85,989.43,988.04,989.26,1973
1721632228,989.26,990.44,987.91,989.28,2820
1721718628,989.28,991.46,987.72,989.42,2768
1721805028,989.42,995.04,988.81,989.85,2807
1721891428,989.85,990.16,988.28,990.03,433
1721977828,990.03,993.58,990.89,991.5,1195
1722064228,991.5,993.99,988.92,990.93,353
1722150628,990.93,991.61,989.96,991.21,3735
1722237028,991.21,991.42,989.42,990.72,3070
1722323428,990.72,991.71,988.89,989.5,3523
1722409828,989.5,989.36,986.13,987.5,1097
1722496228,987.5,988.2,987.71,988.17,1010
1722582628,988.17,991.3,987.66,988.44,3042
1722669028,988.44,990.42,984.86,988.91,495
1722755428,988.91,988.46,986.07,987.63,1178
1722841828,987.63,990.63,986.34,988.59,2884
1722928228,988.59,988.71,987.75,988.62,1057
1723014628,988.62,991.26,988.74,989.92,4685
1723101028,989.92,991.97,989.02,989.5,3080
1723187428,989.5,990.47,986.95,989.85,1582
1723273828,989.85,991.17,990.2,990.6,243
1723360228,990.6,994.76,990.96,991.38,2085
1723446628,991.38,992.89,990.42,991.27,3883
1723533028,991.27,994.09,990.25,993.25,1232
1723619428,993.25,992.88,992.41,992.51,1186
1723705828,992.51,997.11,991.22,992.23,163
1723792228,992.23,991.65,990.73,991.17,3192
1723878628,991.17,992.92,990.08,991.1,658
1723965028,991.1,993.13,989.22,990.37,776
1724051428,990.37,993.17,987.91,991.08,697
1724137828,991.08,990.39,990.29,990.32,4220
1724224228,990.32,990.49,987.98,990.13,2463
1724310628,990.13,991.77,990.53,990.66,3963
1724397028,990.66,993.91,990.55,991.86,1971
1724483428,991.86,995.28,987.76,992.84,2313
1724569828,992.84,992.27,991.91,992.15,4319
1724656228,992.15,992.77,987.16,989.9,355
1724742628,989.9,991.29,990.19,991.07,4806
1724829028,991.07,991.73,988.22,991.21,2981
1724915428,991.21,991.7,987.99,990.76,227
1725001828,990.76,993.25,987.88,990.46,756
1725088228,990.46,991.72,989.86,990.79,2575
1725174628,990.79,991.28,985.91,989.93,3639
1725261028,989.93,994.1,984.87,988.98,1666
1725347428,988.98,989.12,986.47,988.41,4250
1725433828,988.41,991.42,986.56,987.52,2860
1725520228,987.52,991.18,982.83,987.9,3293
1725606628,987.9,988.11,987.4,987.73,3065
1725693028,987.73,990.21,985.97,987.53,2674
1725779428,987.53,991.17,986.36,988.36,422
1725865828,988.36,991.99,985.68,988.74,1965
1725952228,988.74,990.84,986.87,988.43,646
1726038628,988.43,988.76,983.46,986.96,2984
1726125028,986.96,988.86,984.29,986.66,2670
1726211428,986.66,989.15,983.02,985.53,4435
1726297828,985.53,985.66,984.3,984.72,3825
1726384228,984.72,986.51,979.52,983.45,1829
1726470628,983.45,983.87,981.27,983.07,2471
1726557028,983.07,984.78,978.72,983.43,4685
1726643428,983.43,982.97,980.26,982.93,1439
1726729828,982.93,983.39,981.15,982.49,3244
1726816228,982.49,985.29,980.22,982.53,1732
1726902628,982.53,983.16,980.61,981.84,4647
1726989028,981.84,981.5,979.17,980.45,4180
1727075428,980.45,981.73,979.36,980.51,4919
1727161828,980.51,981.2,978.41,980.33,1172
1727248228,980.33,980.72,978.33,979.47,2846
1727334628,979.47,979.8,978.44,979.57,2446
1727421028,979.57,980.88,977.85,979.69,3613
1727507428,979.69,976.88,974.49,976.7,3386
1727593828,976.7,982.24,974.61,976.47,4748
1727680228,976.47,976.54,974.19,976.52,3806
1727766628,976.52,977.49,976.29,976.3,153
1727853028,976.3,977.74,975.2,976.88,2272
1727939428,976.88,979.02,973.21,977.41,287
1728025828,977.41,978.18,977.18,977.18,4481
1728112228,977.18,979.84,976.07,978.72,1697
1728198628,978.72,982.53,978.36,979.49,3311
1728285028,979.49,982.3,973.69,979.01,2631
1728371428,979.01,978.41,977.44,977.79,4959
1728457828,977.79,977.94,976.33,976.84,209
1728544228,976.84,977.57,975.82,976.47,2954
1728630628,976.47,976.03,974.27,975.91,3693
1728717028,975.91,978.9,972.44,976.33,3038
1728803428,976.33,978.98,975.4,976.4,399
1728889828,976.4,976.95,970.67,976.64,2842
1728976228,976.64,983.02,976.7,978.09,1294
1729062628,978.09,978.85,975.43,977.14,4189
1729149028,977.14,977.61,975.66,975.98,4354
1729235428,975.98,976.16,973.9,975.84,4665
1729321828,975.84,978.63,973.85,975.87,1906
1729408228,975.87,977.11,974.94,975.75,4724
1729494628,975.75,975.24,973.83,974.85,383
1729581028,974.85,978.36,974.46,974.55,297
1729667428,974.55,976.13,969.76,973.59,1267
1729753828,973.59,977.31,973.13,973.77,4320
1729840228,973.77,973.46,969.85,971.9,3505
1729926628,971.9,973.45,968.4,969.2,2918
1730013028,969.2,969.06,966.64,968.21,3349
1730099428,968.21,972.86,967.54,968.11,1331
1730185828,968.11,972.71,968.86,969.23,4965
1730272228,969.23,969.16,963.4,968.4,4270
1730358628,968.4,970.66,968.76,968.99,2862
1730445028,968.99,972.12,968.11,969.76,3694
1730531428,969.76,973.01,967.72,970.43,2519
1730617828,970.43,970.63,968.25,970.02,2628
1730704228,970.02,971.4,969.58,971.31,3881
1730790628,971.31,971.62,970.28,970.8,4351
1730877028,970.8,975.56,972.04,972.88,315
1730963428,972.88,974.37,972.17,973.02,4839
1731049828,973.02,973.03,971.02,972.8,3898
1731136228,972.8,973.83,971.8,972.87,4433
1731222628,972.87,974.56,971.18,973.04,1585
1731309028,973.04,974.39,971.52,972.97,1336
1731395428,972.97,972.82,971.27,972.41,3600
1731481828,972.41,973.15,969.0,972.07,1245
1731568228,972.07,972.2,969.12,971.98,2724
1731654628,971.98,974.63,970.94,972.04,2029
1731741028,972.04,973.46,971.82,972.22,2034
1731827428,972.22,973.09,970.23,972.41,444
1731913828,972.41,973.49,970.98,972.76,1053
1732000228,972.76,973.94,967.69,972.08,3816
1732086628,972.08,976.3,973.88,974.66,4345
1732173028,974.66,977.28,971.29,974.91,3630
1732259428,974.91,974.5,972.6,973.64,2628
1732345828,973.64,978.18,972.57,973.04,3241
1732432228,973.04,973.59,969.88,971.78,4992
1732518628,971.78,972.4,968.8,971.42,3977
1732605028,971.42,972.32,970.54,971.37,4200
1732691428,971.37,972.59,969.87,972.05,128
1732777828,972.05,976.46,971.63,972.92,1927
1732864228,972.92,975.74,969.04,971.79,3912
1732950628,971.79,974.16,972.57,972.93,1093
1733037028,972.93,972.75,971.9,972.22,3402
1733123428,972.22,974.0,971.75,972.75,839
1733209828,972.75,972.72,968.51,971.88,879
1733296228,971.88,975.85,972.57,973.65,2587
1733382628,973.65,974.54,972.87,974.35,1954
1733469028,974.35,975.9,967.83,973.96,226
1733555428,973.96,976.53,969.85,974.0,1094
1733641828,974.0,975.28,971.95,972.65,910
1733728228,972.65,972.88,972.2,972.31,249
1733814628,972.31,975.99,969.21,972.21,1177
1733901028,972.21,974.45,970.22,972.68,3579
1733987428,972.68,972.39,969.97,970.79,3594
1734073828,970.79,969.98,968.27,969.98,689
1734160228,969.98,972.52,969.76,970.19,4070
1734246628,970.19,971.72,970.89,971.57,4551
1734333028,971.57,972.82,970.27,971.66,928
1734419428,971.66,973.75,970.13,971.86,4359
1734505828,971.86,973.08,970.73,972.37,4107
1734592228,972.37,975.03,971.95,972.07,1327
1734678628,972.07,973.4,970.84,973.11,3433
1734765028,973.11,975.63,974.16,975.55,2709
1734851428,975.55,977.24,972.31,975.34,2136
1734937828,975.34,976.22,975.06,975.26,402
1735024228,975.26,976.41,971.66,975.84,1833
1735110628,975.84,978.34,974.72,976.54,4269
1735197028,976.54,977.35,972.42,976.99,1251
1735283428,976.99,977.26,974.13,976.06,521
1735369828,976.06,979.04,976.19,976.29,2988
1735456228,976.29,977.58,974.9,977.04,1604
1735542628,977.04,980.05,976.56,976.9,1144
1735629028,976.9,977.14,976.34,976.9,834
1735715428,976.9,980.48,975.93,977.48,422
1735801828,977.48,979.65,976.53,978.26,211
1735888228,978.26,978.91,977.52,978.15,3074
1735974628,978.15,978.33,975.19,978.22,4746
1736061028,978.22,979.65,977.22,978.65,2480
1736147428,978.65,981.98,976.92,979.63,271
1736233828,979.63,980.65,975.62,979.2,771
1736320228,979.2,981.22,977.42,980.05,3052
1736406628,980.05,981.48,974.3,980.22,1159
1736493028,980.22,983.77,979.51,981.64,2122
1736579428,981.64,984.37,982.24,984.09,1464
1736665828,984.09,985.79,983.45,984.72,3742
1736752228,984.72,983.68,979.34,982.07,2612
1736838628,982.07,983.89,979.94,982.99,4772
1736925028,982.99,986.71,982.6,983.59,3147
1737011428,983.59,983.64,982.23,982.51,4553
1737097828,982.51,984.49,981.35,982.87,3242
1737184228,982.87,984.29,979.76,983.62,4575
1737270628,983.62,985.46,982.19,983.5,4920
1737357028,983.5,985.35,981.07,982.72,2119
1737443428,982.72,983.79,980.13,982.66,2248
