time,open,high,low,close,volume
1739711428,1012.36,1012.83,1011.2,1012.57,3617
1739715028,1012.57,1014.15,1011.43,1011.8,762
1739718628,1011.8,1011.82,1010.49,1011.79,776
1739722228,1011.79,1011.37,1010.11,1011.08,2604
1739725828,1011.08,1015.35,1009.77,1012.88,1404
1739729428,1012.88,1016.93,1013.68,1013.7,1553
1739733028,1013.7,1012.13,1009.85,1011.85,1664
1739736628,1011.85,1014.76,1009.81,1011.22,1568
1739740228,1011.22,1016.43,1009.43,1012.1,3173
1739743828,1012.1,1013.66,1010.59,1012.22,307
1739747428,1012.22,1013.75,1012.07,1012.51,2162
1739751028,1012.51,1014.52,1009.5,1013.27,2947
1739754628,1013.27,1013.65,1011.16,1013.42,4470
1739758228,1013.42,1013.9,1011.1,1012.94,535
1739761828,1012.94,1019.59,1013.95,1014.22,1913
1739765428,1014.22,1018.73,1012.21,1015.36,1135
1739769028,1015.36,1017.68,1012.39,1014.51,1284
1739772628,1014.51,1018.65,1013.88,1015.68,4503
1739776228,1015.68,1016.99,1015.07,1016.1,2028
1739779828,1016.1,1019.2,1015.62,1017.29,810
1739783428,1017.29,1021.59,1015.95,1018.61,4634
1739787028,1018.61,1021.22,1017.96,1018.33,1778
1739790628,1018.33,1019.94,1016.74,1016.91,264
1739794228,1016.91,1017.11,1014.48,1016.1,635
1739797828,1016.1,1019.27,1016.39,1017.98,4994
1739801428,1017.98,1020.74,1018.35,1019.3,4448
1739805028,1019.3,1023.62,1015.6,1018.07,4667
1739808628,1018.07,1019.32,1015.65,1016.7,4712
1739812228,1016.7,1018.79,1015.08,1017.46,4749
1739815828,1017.46,1019.87,1017.06,1018.24,4138
1739819428,1018.24,1018.89,1017.56,1018.02,3436
1739823028,1018.02,1018.59,1017.75,1018.04,1897
1739826628,1018.04,1020.2,1019.19,1019.44,2795
1739830228,1019.44,1017.52,1015.39,1017.51,725
1739833828,1017.51,1019.97,1016.4,1018.46,1729
1739837428,1018.46,1019.89,1017.72,1018.97,4536
1739841028,1018.97,1020.93,1018.52,1018.72,2905
1739844628,1018.72,1017.56,1015.68,1017.37,1303
1739848228,1017.37,1019.42,1016.37,1016.48,1589
1739851828,1016.48,1020.07,1018.31,1018.35,2373
1739855428,1018.35,1019.33,1015.24,1017.96,4205
1739859028,1017.96,1023.18,1016.83,1018.69,1255
1739862628,1018.69,1023.98,1017.44,1020.0,367
1739866228,1020.0,1020.68,1019.4,1019.95,3064
1739869828,1019.95,1024.84,1019.26,1020.2,4014
1739873428,1020.2,1021.39,1020.68,1021.13,743
1739877028,1021.13,1025.99,1019.0,1021.64,3162
1739880628,1021.64,1023.56,1020.1,1022.65,4263
1739884228,1022.65,1023.15,1020.03,1022.21,4383
1739887828,1022.21,1023.6,1023.45,1023.55,4402
1739891428,1023.55,1024.63,1022.86,1023.71,307
1739895028,1023.71,1023.74,1020.44,1023.55,1098
1739898628,1023.55,1023.57,1020.2,1023.11,3984
1739902228,1023.11,1025.03,1022.31,1023.4,1565
1739905828,1023.4,1024.79,1019.65,1023.22,2871
1739909428,1023.22,1027.72,1022.13,1025.27,2046
1739913028,1025.27,1027.96,1022.17,1025.68,4761
1739916628,1025.68,1027.65,1025.99,1026.79,1627
1739920228,1026.79,1028.82,1025.65,1027.74,4710
1739923828,1027.74,1028.74,1026.66,1028.5,446
1739927428,1028.5,1029.43,1026.82,1028.88,440
1739931028,1028.88,1030.07,1026.95,1027.94,2300
1739934628,1027.94,1030.36,1027.8,1028.39,4544
1739938228,1028.39,1030.8,1028.61,1028.99,164
1739941828,1028.99,1028.57,1025.45,1027.21,2846
1739945428,1027.21,1032.21,1024.21,1025.99,2125
1739949028,1025.99,1026.05,1023.43,1024.64,1902
1739952628,1024.64,1026.75,1024.31,1024.92,1036
1739956228,1024.92,1029.59,1026.03,1026.41,4310
1739959828,1026.41,1026.68,1024.9,1025.41,4079
1739963428,1025.41,1025.3,1019.2,1024.93,2966
1739967028,1024.93,1024.61,1020.57,1023.42,2883
1739970628,1023.42,1026.4,1023.56,1024.39,2718
1739974228,1024.39,1027.72,1021.47,1025.19,1524
1739977828,1025.19,1028.11,1024.29,1025.33,3205
1739981428,1025.33,1025.71,1024.73,1024.86,3674
1739985028,1024.86,1031.34,1022.93,1025.32,3696
1739988628,1025.32,1032.04,1024.71,1028.18,2846
1739992228,1028.18,1031.47,1024.65,1027.61,1755
1739995828,1027.61,1030.56,1028.57,1028.57,4760
1739999428,1028.57,1031.02,1026.86,1028.04,4308
1740003028,1028.04,1029.39,1027.6,1028.47,3793
1740006628,1028.47,1031.68,1029.64,1030.23,2503
1740010228,1030.23,1030.74,1027.83,1030.51,820
1740013828,1030.51,1030.62,1023.06,1029.93,1889
1740017428,1029.93,1031.58,1028.49,1031.32,2887
1740021028,1031.32,1033.9,1029.88,1031.11,2621
1740024628,1031.11,1033.33,1032.06,1032.25,1639
1740028228,1032.25,1035.51,1032.13,1033.69,3178
1740031828,1033.69,1037.31,1032.32,1033.37,3755
1740035428,1033.37,1036.54,1032.42,1033.96,3400
1740039028,1033.96,1033.95,1031.9,1033.36,2535
1740042628,1033.36,1035.0,1029.34,1033.22,4843
1740046228,1033.22,1037.98,1032.54,1033.74,3173
1740049828,1033.74,1035.85,1033.08,1033.28,3553
1740053428,1033.28,1033.63,1027.79,1032.98,3461
1740057028,1032.98,1034.64,1033.69,1033.78,1636
1740060628,1033.78,1035.44,1031.15,1033.45,2166
1740064228,1033.45,1033.56,1030.52,1031.82,3075
1740067828,1031.82,1032.61,1028.75,1032.12,2963
1740071428,1032.12,1032.36,1030.37,1031.67,1749
1740075028,1031.67,1033.95,1031.58,1032.35,2626
1740078628,1032.35,1031.83,1029.77,1031.03,2131
1740082228,1031.03,1032.99,1030.11,1030.8,498
1740085828,1030.8,1031.55,1030.04,1030.98,2360
1740089428,1030.98,1033.21,1026.96,1031.31,2356
1740093028,1031.31,1033.11,1030.68,1031.78,3466
1740096628,1031.78,1035.65,1027.78,1031.84,1604
1740100228,1031.84,1032.56,1031.86,1032.41,417
1740103828,1032.41,1031.66,1030.99,1031.39,2065
1740107428,1031.39,1031.25,1030.17,1030.55,2316
1740111028,1030.55,1032.78,1027.78,1031.19,4335
1740114628,1031.19,1031.63,1028.45,1030.11,1214
1740118228,1030.11,1030.96,1029.57,1030.6,1797
1740121828,1030.6,1030.51,1029.16,1030.06,3987
1740125428,1030.06,1029.02,1024.95,1028.44,821
1740129028,1028.44,1029.43,1027.99,1028.11,1407
1740132628,1028.11,1030.26,1024.92,1026.51,2104
1740136228,1026.51,1026.8,1026.16,1026.26,706
1740139828,1026.26,1028.39,1025.57,1026.76,2126
1740143428,1026.76,1028.04,1025.76,1027.98,2510
1740147028,1027.98,1028.33,1024.44,1026.98,4894
1740150628,1026.98,1028.0,1024.6,1026.47,3236
1740154228,1026.47,1028.02,1026.54,1026.58,2444
1740157828,1026.58,1026.81,1023.94,1025.76,4670
1740161428,1025.76,1026.14,1021.78,1025.85,3371
1740165028,1025.85,1028.35,1027.31,1027.37,1771
1740168628,1027.37,1031.55,1025.56,1026.5,4353
1740172228,1026.5,1026.1,1019.33,1023.62,1526
1740175828,1023.62,1027.46,1021.63,1024.81,4880
1740179428,1024.81,1025.7,1022.53,1024.56,4127
1740183028,1024.56,1025.39,1022.83,1023.93,2759
1740186628,1023.93,1028.59,1023.78,1025.7,2056
1740190228,1025.7,1028.3,1024.86,1027.12,773
1740193828,1027.12,1026.95,1026.13,1026.26,2287
1740197428,1026.26,1026.85,1025.55,1026.46,4391
1740201028,1026.46,1029.74,1026.95,1027.34,2002
1740204628,1027.34,1027.88,1025.34,1027.22,4150
1740208228,1027.22,1028.18,1026.09,1026.88,1099
1740211828,1026.88,1026.8,1024.82,1026.39,3659
1740215428,1026.39,1026.5,1023.4,1024.57,3914
1740219028,1024.57,1025.71,1023.14,1025.28,1461
1740222628,1025.28,1028.99,1023.13,1025.46,3456
1740226228,1025.46,1028.52,1026.3,1026.37,4818
1740229828,1026.37,1026.46,1024.83,1025.95,3356
1740233428,1025.95,1027.79,1024.75,1026.62,4175
1740237028,1026.62,1029.32,1026.76,1028.54,4882
1740240628,1028.54,1030.84,1027.44,1028.91,2513
1740244228,1028.91,1034.66,1027.89,1031.24,4535
1740247828,1031.24,1031.91,1030.93,1031.18,1100
1740251428,1031.18,1033.47,1027.69,1030.51,1405
1740255028,1030.51,1031.05,1027.84,1028.86,3250
1740258628,1028.86,1030.79,1028.42,1029.81,560
1740262228,1029.81,1027.89,1027.23,1027.63,4998
1740265828,1027.63,1029.55,1028.14,1028.97,1951
1740269428,1028.97,1029.9,1026.76,1029.43,4436
1740273028,1029.43,1031.64,1029.66,1030.39,1345
1740276628,1030.39,1032.55,1031.08,1031.15,1161
1740280228,1031.15,1032.73,1030.96,1031.07,4335
1740283828,1031.07,1031.56,1029.23,1030.04,3135
1740287428,1030.04,1033.08,1029.19,1029.67,3025
1740291028,1029.67,1031.99,1029.75,1030.77,4430
1740294628,1030.77,1032.99,1027.86,1032.23,2584
1740298228,1032.23,1031.76,1030.26,1031.11,2612
1740301828,1031.11,1033.23,1031.94,1032.16,2080
1740305428,1032.16,1033.52,1032.09,1033.0,1998
1740309028,1033.0,1035.49,1032.36,1034.09,3447
1740312628,1034.09,1038.47,1034.46,1034.54,169
1740316228,1034.54,1033.19,1031.28,1032.95,2183
1740319828,1032.95,1032.58,1027.81,1032.12,1598
1740323428,1032.12,1032.74,1030.8,1032.31,1842
1740327028,1032.31,1032.73,1029.16,1031.85,628
1740330628,1031.85,1035.07,1030.67,1032.12,2990
1740334228,1032.12,1037.06,1033.74,1033.85,4414
1740337828,1033.85,1034.1,1031.82,1033.4,4580
1740341428,1033.4,1034.14,1030.8,1033.75,4407
1740345028,1033.75,1037.06,1033.11,1033.52,4792
1740348628,1033.52,1035.81,1033.79,1034.25,2213
1740352228,1034.25,1034.18,1031.62,1033.9,4173
1740355828,1033.9,1035.03,1034.45,1034.59,591
1740359428,1034.59,1035.78,1033.97,1034.24,4255
1740363028,1034.24,1035.65,1033.77,1034.54,3669
1740366628,1034.54,1038.43,1035.99,1036.34,4286
1740370228,1036.34,1037.56,1036.18,1036.59,2589
1740373828,1036.59,1038.0,1035.99,1037.98,4915
1740377428,1037.98,1038.98,1037.15,1038.85,1344
1740381028,1038.85,1040.85,1038.27,1039.61,3081
1740384628,1039.61,1043.43,1037.45,1040.98,3114
1740388228,1040.98,1044.27,1041.58,1042.32,1372
1740391828,1042.32,1044.67,1039.73,1040.13,3125
1740395428,1040.13,1042.24,1039.0,1039.83,657
1740399028,1039.83,1042.36,1037.25,1040.78,1143
1740402628,1040.78,1043.77,1040.19,1041.17,2486
1740406228,1041.17,1041.09,1039.54,1040.64,4399
1740409828,1040.64,1043.74,1040.19,1041.75,1753
1740413428,1041.75,1048.05,1041.62,1042.05,610
1740417028,1042.05,1042.11,1040.59,1041.42,3066
1740420628,1041.42,1042.48,1038.19,1038.7,2587
1740424228,1038.7,1039.19,1035.95,1038.11,175
1740427828,1038.11,1039.99,1037.37,1038.03,2644
1740431428,1038.03,1039.35,1037.82,1039.19,4999
1740435028,1039.19,1041.25,1038.48,1040.58,3427
1740438628,1040.58,1043.59,1036.82,1039.52,3511
1740442228,1039.52,1041.1,1038.82,1039.01,563
1740445828,1039.01,1039.61,1031.74,1037.31,2426
1740449428,1037.31,1038.85,1037.09,1037.23,205
1740453028,1037.23,1035.28,1032.93,1034.95,1356
1740456628,1034.95,1035.7,1035.3,1035.46,4373
1740460228,1035.46,1037.25,1034.87,1036.65,2085
1740463828,1036.65,1040.46,1036.52,1036.83,2110
1740467428,1036.83,1037.0,1034.82,1036.32,759
1740471028,1036.32,1038.88,1032.85,1036.83,4372
1740474628,1036.83,1039.33,1034.33,1037.31,1215
1740478228,1037.31,1037.08,1034.63,1036.49,1074
1740481828,1036.49,1034.91,1034.05,1034.87,827
1740485428,1034.87,1034.76,1030.95,1032.84,1298
1740489028,1032.84,1033.43,1032.26,1032.66,4806
1740492628,1032.66,1035.05,1032.83,1033.65,2308
1740496228,1033.65,1033.62,1030.37,1031.75,854
1740499828,1031.75,1032.43,1030.02,1031.42,4035
1740503428,1031.42,1030.57,1030.05,1030.09,2275
1740507028,1030.09,1032.16,1028.5,1029.34,108
1740510628,1029.34,1032.32,1030.48,1031.65,1784
